wl	p
4.253509145044662	1.3959512521937651
4.2517006802721085	1.3956499213410196
4.249893752656184	1.3571050959185067
4.248088360237893	1.3633013842962476
4.246284501061571	1.3532057554825003
4.244482173174872	1.3758800259423727
4.242681374628765	1.3954107286251733
4.2408821034775235	1.3453470009505308
4.23908435777872	1.3959512548402315
4.23728813559322	1.3510630127909584
4.235493434985176	1.3331780257722778
4.233700254022015	1.3389114728266904
4.231908590774439	1.349062003695622
4.230118443316413	1.356438995642438
4.2283298097251585	1.3416931243475136
4.22654268808115	1.3430440604631564
4.224757076468102	1.343723019409891
4.222972972972973	1.3641699405736858
4.221190375685944	1.3851976806471042
4.219409282700422	1.3415744865710613
4.217629692113032	1.395757692930177
4.2158516020236085	1.3395515352245282
4.214075010535187	1.3357908337646436
4.212299915754001	1.3626203303546347
4.2105263157894735	1.3481463792593806
4.2087542087542085	1.381043710940662
4.206983592763988	1.3959512548366255
4.205214465937763	1.3428443869107365
4.203446826397646	1.3629719596235088
4.201680672268907	1.33751090199854
4.199916001679966	1.3336621829338657
4.198152812762384	1.3579813212066065
4.19639110365086	1.3589517901625807
4.194630872483222	1.3483021169276903
4.192872117400419	1.3959512548402315
4.191114836546522	1.3358514965699764
4.189359028068705	1.3505048102378636
4.187604690117253	1.358357164398123
4.185851820845542	1.3447779272290679
4.184100418410042	1.3512747839292083
4.182350480970305	1.346543023304072
4.180602006688963	1.361926358675753
4.178854993731718	1.315394055653343
4.177109440267335	1.3326837646073382
4.17536534446764	1.3339969796265607
4.173622704507513	1.3342013342604402
4.171881518564873	1.3449005553990157
4.170141784820684	1.3446944867006085
4.168403501458942	1.3373871746209238
4.166666666666666	1.3415117222703183
4.164931278633903	1.335564579968459
4.163197335553705	1.3195736763770742
4.161464835622139	1.3318220428957057
4.159733777038269	1.3610499959962277
4.158004158004157	1.3668557444575564
4.156275976724855	1.3180044413611594
4.154549231408391	1.3598003693154515
4.152823920265781	1.375433443100538
4.151100041511	1.3650064071964123
4.149377593360995	1.361583160480943
4.14765657403567	1.3857351135939857
4.1459369817578775	1.3156333870030739
4.144218814753419	1.3213707250894144
4.142502071251036	1.3477874086195727
4.140786749482401	1.332521595723165
4.139072847682119	1.3241641662083987
4.137360364087712	1.3405759541244435
4.1356492969396195	1.3588790454438715
4.133939644481191	1.3734138944401464
4.132231404958677	1.3452334605623255
4.130524576621231	1.3792029258455896
4.1288191577208915	1.349589547481879
4.127115146512588	1.3366363376768882
4.125412541254125	1.3415589419908716
4.123711340206185	1.3285396320605802
4.122011541632316	1.3441436151486774
4.120313143798929	1.3469568294254317
4.118616144975288	1.3354747246636782
4.116920543433512	1.338904047806317
4.11522633744856	1.3360368549684196
4.113533525298231	1.329736627354405
4.1118421052631575	1.3840676888976728
4.1101520756267975	1.3313633171367494
4.108463434675431	1.3463484397374976
4.1067761806981515	1.3670787553838062
4.105090311986864	1.3417996467497704
4.1034058268362745	1.326809182310169
4.1017227235438884	1.3423493396923625
4.100041000410004	1.3401563402067038
4.098360655737705	1.3610493434824342
4.096681687832855	1.3190647896282521
4.095004095004095	1.3217386629578296
4.093327875562832	1.3755397621863672
4.091653027823241	1.3455496850968096
4.089979550102249	1.3599958096151026
4.088307440719542	1.3540809890968197
4.086636697997548	1.3621276817308288
4.084967320261438	1.3485248180859177
4.083299305839118	1.3685242841721206
4.081632653061224	1.3511018952679146
4.079967360261118	1.3804397820922465
4.078303425774878	1.3235694303377499
4.076640847941296	1.3150788899823773
4.074979625101874	1.3083850093209803
4.0733197556008145	1.341060747300168
4.071661237785016	1.347953014851823
4.07000407000407	1.3765433369264808
4.068348250610252	1.353192291190248
4.06669377795852	1.355316297478344
4.0650406504065035	1.3753261085976467
4.063388866314506	1.3431224325235886
4.061738424045491	1.325315533450162
4.060089321965083	1.3661701360686147
4.058441558441558	1.3385122301759687
4.056795131845841	1.3552699693353705
4.0551500405515	1.333464870206312
4.053506282934738	1.3791301803764044
4.051863857374392	1.3277913071692076
4.050222762251924	1.3553499960346276
4.048582995951417	1.3093574605767533
4.046944556859571	1.3937607964945748
4.0453074433656955	1.3253215314367215
4.043671653861706	1.3844521633983722
4.042037186742118	1.3530308535137856
4.04040404040404	1.3435507693386728
4.038772213247173	1.3632192370965788
4.037141703673799	1.3734468152523054
4.035512510088781	1.3256369241426766
4.033884630899556	1.3487933455801668
4.032258064516129	1.339475903680811
4.030632809351068	1.3546136018258885
4.0290088638195005	1.3854722519083607
4.027386226339106	1.379244974651502
4.025764895330113	1.377816384976285
4.0241448692152915	1.3442614187869646
4.022526146419952	1.3443974007607475
4.020908725371934	1.3683114087884152
4.019292604501607	1.3397560710169638
4.017677782241864	1.3176126056985165
4.016064257028113	1.3535867692500057
4.014452027298273	1.3315483884267987
4.012841091492777	1.344099419798875
4.011231448054552	1.3575336203188513
4.0096230954290295	1.3536286490723675
4.008016032064128	1.3813488972979562
4.006410256410256	1.355359142646038
4.004805766920304	1.359004541677554
4.00320256204964	1.3460335106014008
4.001600640256102	1.381894465984078
4.0	1.3488276971393034
3.9984006397441023	1.3453739745593896
3.9968025579536364	1.3609420714721527
3.995205753096284	1.3759560650149194
3.993610223642172	1.3144552784808605
3.992015968063872	1.3374193385863622
3.990422984836393	1.340338783298572
3.9888312724371753	1.3752140929237338
3.987240829346092	1.3702221714330438
3.9856516540454363	1.3059939534276115
3.9840637450199203	1.324496896080141
3.982477100756671	1.3623237467524396
3.9808917197452223	1.3244099847646988
3.9793076004775165	1.3544002677202724
3.977724741447892	1.3280920587226606
3.9761431411530817	1.3707148075851898
3.97456279809221	1.3521791490328072
3.972983710766785	1.3238413940708234
3.9714058776806986	1.345628101843438
3.969829297340214	1.395340417775277
3.9682539682539684	1.377566409995545
3.9666798889329633	1.3751408543261714
3.9651070578905623	1.3486221929481317
3.9635354736424886	1.3073842107182942
3.9619651347068143	1.3366866566646847
3.9603960396039604	1.3110143263076854
3.9588281868566906	1.388534744979148
3.957261574990106	1.3323853029707047
3.9556962025316453	1.3733140634273542
3.9541320680110714	1.3536335151866852
3.952569169960474	1.394826450869527
3.951007506914263	1.369720456430979
3.9494470774091623	1.3555257996612655
3.947887879984208	1.3315577456872196
3.9463299131807417	1.3728206703303447
3.9447731755424065	1.3435901497677036
3.943217665615142	1.3178868048359111
3.941663381947181	1.391236030077464
3.940110323089046	1.3069983083978953
3.9385584875935407	1.3557766684672015
3.937007874015748	1.363552676354224
3.9354584809130264	1.3287574941645632
3.933910306845003	1.347554748977976
3.932363350373574	1.3229090390821259
3.930817610062893	1.3812498516776384
3.9292730844793713	1.3371925824136413
3.9277297721916735	1.3476889011239588
3.9261876717707103	1.3320324946676345
3.9246467817896384	1.3362055360584169
3.9231071008238523	1.31649224275124
3.9215686274509802	1.3308413738153417
3.9200313602508823	1.3846022789316925
3.918495297805642	1.3711031493613417
3.9169604386995687	1.377883340403501
3.9154267815191854	1.317182135265458
3.9138943248532287	1.3270683585599452
3.912363067292645	1.3757787600698768
3.910833007430582	1.3414510011165572
3.909304143862392	1.3893955897623966
3.907776475185619	1.3881244491780698
3.90625	1.3830848373410058
3.904724716907458	1.3913360971630777
3.9032006245120994	1.3254625151219552
3.90167772142021	1.3868645289692723
3.900156006240249	1.3248133692938227
3.898635477582846	1.3875943537507496
3.897116134060795	1.3442597778749805
3.895597974289053	1.36826657762117
3.894080996884735	1.3381474773156354
3.8925652004671076	1.3464509719822602
3.8910505836575875	1.3439239782384498
3.8895371450797356	1.3790323778436513
3.888024883359253	1.3234309669340598
3.886513797123979	1.3312627767505478
3.8850038850038846	1.3446271015139941
3.883495145631068	1.3546713383144031
3.8819875776397517	1.3277307693845506
3.880481179666279	1.3724311619563931
3.8789759503491075	1.3320144638373819
3.8774718883288095	1.3193975623434033
3.875968992248062	1.3897729010453244
3.8744672607516466	1.3473801008382984
3.872966692486445	1.3945852471106577
3.871467286101432	1.343906319485928
3.869969040247678	1.3564346388434847
3.8684719535783363	1.3636395304013924
3.8669760247486464	1.343500555040064
3.865481252415926	1.340665969018749
3.8639876352395666	1.330943776820458
3.8624951718810348	1.3819829002002213
3.861003861003861	1.3352513667703838
3.8595137012736394	1.3352367881287492
3.858024691358025	1.3168509399153883
3.8565368299267253	1.3312251213185442
3.8550501156515034	1.3944286835451625
3.8535645472061657	1.37989420746364
3.852080123266564	1.3187679425610352
3.850596842510589	1.3704275942648338
3.8491147036181674	1.3592075462550484
3.847633705271258	1.3946420445882806
3.846153846153846	1.3592347062697334
3.8446751249519417	1.3947988660314157
3.8431975403535743	1.3299393749176418
3.8417210910487896	1.373869987559321
3.840245775729646	1.3687158872317888
3.838771593090211	1.3167146785811428
3.837298541826554	1.343539351504883
3.8358266206367473	1.37772484881137
3.8343558282208585	1.3512838470098107
3.8328861632809503	1.3348309772559557
3.8314176245210727	1.3317313360865248
3.8299502106472616	1.3258282436310147
3.8284839203675345	1.3201358965218917
3.8270187523918864	1.313241297702391
3.825554705432287	1.375358895450293
3.8240917782026767	1.3638194853924956
3.8226299694189603	1.3292663783467054
3.8211692777990067	1.3095727697787705
3.8197097020626427	1.3518068301173063
3.818251240931653	1.3326576017204284
3.8167938931297707	1.3415883490592218
3.8153376573826785	1.3102385162949177
3.8138825324180017	1.327464552565494
3.8124285169653063	1.3566852002364926
3.810975609756097	1.309520086301774
3.8095238095238093	1.3228329363348779
3.808073115003808	1.3941661701871144
3.8066235249333844	1.3141297880077316
3.80517503805175	1.3396287728375431
3.803727653100038	1.3298961735009815
3.8022813688212924	1.3165445132047764
3.800836183960471	1.3237935651601516
3.799392097264438	1.3148149095167854
3.7979491074819594	1.323805169082943
3.796507213363705	1.3194856680280767
3.795066413662239	1.3153620677316362
3.793626707132018	1.3142626949344494
3.79218809252939	1.3906013260209438
3.7907505686125846	1.3409733259094947
3.78931413414172	1.3437872825772865
3.7878787878787876	1.3829992275999043
3.7864445285876562	1.3295926127803857
3.785011355034065	1.335466868317159
3.783579265985622	1.3929414212308733
3.7821482602118	1.3423394932434909
3.7807183364839316	1.3221065221754589
3.7792894935752077	1.3562958198090835
3.7778617302606725	1.3288782894861242
3.77643504531722	1.325624363948422
3.7750094375235936	1.3546495240146308
3.773584905660377	1.3390616544934566
3.7721614485099964	1.3291633373033844
3.770739064856712	1.3705947567442398
3.7693177534866185	1.366793028403314
3.767897513187641	1.3377268667410884
3.766478342749529	1.3354774968091727
3.765060240963855	1.3747612870404131
3.763643206624012	1.3154545007945229
3.7622272385252065	1.3431906564634022
3.76081233546446	1.340939251759196
3.7593984962406015	1.3246228562900613
3.757985719654265	1.3440203590892743
3.756574004507889	1.3498454594044995
3.7551633496057075	1.3384627327054943
3.7537537537537533	1.3292680458941493
3.7523452157598496	1.3826506709691326
3.7509377344336086	1.3663112180961616
3.749531308586427	1.327727392455247
3.748125937031484	1.332863661148561
3.746721618583739	1.3289396273722591
3.745318352059925	1.3510259765554369
3.743916136278547	1.3657076110300095
3.7425149700598803	1.3853649492840217
3.7411148522259627	1.3528640582530005
3.739715781600598	1.314562327527953
3.7383177570093458	1.3209171785306604
3.7369207772795217	1.342130707973081
3.7355248412401942	1.3895957942905985
3.73412994772218	1.342026366933483
3.7327360955580438	1.3469174001585247
3.731343283582089	1.3251489543926178
3.729951510630362	1.361569280327254
3.7285607755406414	1.3372001019192528
3.7271710771524407	1.318900872159544
3.725782414307004	1.3311953409530144
3.7243947858472994	1.3281379068263048
3.7230081906180192	1.3684572585438055
3.721622627465575	1.322247302271849
3.720238095238095	1.336086379862404
3.7188545927854215	1.3359158017711965
3.717472118959108	1.3219363772734207
3.716090672612412	1.355222967877531
3.7147102526002973	1.3656597565295467
3.7133308577794275	1.3407953980074023
3.711952487008166	1.3951036393073524
3.7105751391465676	1.3228879724996385
3.7091988130563798	1.3910863056621645
3.7078235076010384	1.3951503219757226
3.706449221645663	1.3421946377742893
3.7050759540570577	1.3272631903998668
3.7037037037037033	1.354967741549272
3.702332469455757	1.3599133077752779
3.7009622501850483	1.3292838427878708
3.6995930447650753	1.3235650034888402
3.6982248520710055	1.3162094006437763
3.696857670979667	1.3619018240252834
3.695491500369549	1.3640971675619507
3.694126339120798	1.318156862012226
3.6927621861152136	1.3334400941137494
3.691399040236249	1.3360027878232341
3.6900369003690034	1.3499155098765054
3.6886757654002214	1.3357394318071532
3.6873156342182893	1.380850095029138
3.6859565057132326	1.390589405353243
3.684598378776713	1.3832490025741462
3.6832412523020257	1.356216045966405
3.681885125184094	1.3593636462567087
3.68052999631947	1.3326261562481139
3.679175864606328	1.3417648276064573
3.6778227289444643	1.3225019054968485
3.676470588235294	1.3491992591176005
3.675119441381845	1.3538703908297334
3.673769287288758	1.3292580190464942
3.6724201248622843	1.33882038100729
3.6710719530102787	1.3670464067748642
3.6697247706422016	1.3190272841607382
3.668378576669112	1.352567475886669
3.6670333700036672	1.329435640141607
3.6656891495601176	1.3540556245638287
3.664345914254305	1.3817529587126383
3.663003663003663	1.3784761517857538
3.6616623947272062	1.3558342583429732
3.6603221083455346	1.3703617567482929
3.658982802780827	1.39077223517534
3.6576444769568393	1.3672744935285845
3.6563071297989027	1.3782001361122347
3.654970760233918	1.3325231702323186
3.6536353671903545	1.3446053260563826
3.652300949598247	1.362639340858266
3.650967506389193	1.3657387694376286
3.64963503649635	1.3931416095516342
3.6483035388544325	1.3785579011041806
3.6469730123997084	1.3885408027891104
3.6456434560699966	1.343581961124355
3.6443148688046643	1.3793341237768408
3.6429872495446265	1.3856656131902534
3.6416605972323377	1.385013940443363
3.6403349108117946	1.3467789001620507
3.63901018922853	1.3933561166175172
3.6376864314296102	1.3614541420073452
3.6363636363636362	1.3759835889273446
3.635041802980734	1.336181509999564
3.633720930232558	1.3436193598728565
3.632401017072285	1.3844928048234526
3.631082062454611	1.3661986381968954
3.629764065335753	1.3722328206432026
3.6284470246734397	1.365840490958565
3.6271309394269133	1.3956085741722581
3.6258158085569256	1.3668185442813259
3.6245016310257334	1.3698068069093685
3.623188405797101	1.3406018027462683
3.621876131836291	1.3427780871600559
3.620564808110065	1.356658542005787
3.6192544335866814	1.3934531478178793
3.6179450072358894	1.3880837425275372
3.6166365280289328	1.3448007840653462
3.6153289949385394	1.3649664972994071
3.614022406938923	1.391141211437654
3.6127167630057806	1.375629903446722
3.611412062116287	1.3619596118457282
3.6101083032490973	1.3741095677420532
3.6088054853843374	1.3656565140780692
3.6075036075036073	1.3776717535332754
3.606202668589975	1.3773756240421275
3.6049026676279734	1.358605709364559
3.603603603603603	1.374500836178541
3.6023054755043225	1.3927037097471227
3.6010082823190492	1.3836613908625035
3.599712023038157	1.3826785170599691
3.598416696653472	1.3579377206610834
3.597122302158273	1.3678524131755245
3.595828838547285	1.3493839578847127
3.5945363048166787	1.3480742142982924
3.5932446999640675	1.3871127451480365
3.591954022988505	1.3668421528656867
3.5906642728904843	1.395553052676768
3.5893754486719307	1.3213332879574748
3.588087549336204	1.3378724807809743
3.586800573888092	1.3789891255912121
3.585514521333811	1.390770010797168
3.584229390681003	1.3440667770352468
3.5829451809387316	1.3951720044259295
3.5816618911174785	1.3657197437822133
3.5803795202291444	1.36980858977337
3.579098067287043	1.331648730213692
3.577817531305903	1.394122217001878
3.5765379113018594	1.3917264717238558
3.575259206292456	1.370124310768088
3.5739814152966405	1.3518476505750399
3.572704537334762	1.3674248566238605
3.571428571428571	1.3882543808021837
3.5701535166012137	1.3604918035646185
3.5688793718772307	1.3624655185665566
3.5676061362825546	1.361135562202338
3.5663338088445076	1.367538760897627
3.5650623885918	1.3792892240808199
3.563791874554526	1.3249536840900977
3.562522265764161	1.3287309739373376
3.561253561253561	1.3741765689146133
3.5599857600569593	1.3414174975749427
3.558718861209964	1.3467047433013883
3.557452863749555	1.3957723040025638
3.5561877667140824	1.33940671171746
3.5549235691432637	1.3824360782077338
3.55366027007818	1.3928237343498764
3.5523978685612785	1.3617248589661266
3.5511363636363633	1.3457542621857916
3.549875754348598	1.390338297377145
3.5486160397444997	1.3222635718774993
3.54735721887194	1.3606096053063903
