#   Wavelength        (Rp/Rs)**2
#           um          unitless
     4.8496605   1.364012436e-02
     4.8473097   1.351691481e-02
     4.8449612   1.359559393e-02
     4.8426150   1.381394852e-02
     4.8402711   1.362913007e-02
     4.8379294   1.377454560e-02
     4.8355899   1.356256590e-02
     4.8332528   1.370489039e-02
     4.8309179   1.386594935e-02
     4.8285852   1.378196421e-02
     4.8262548   1.380548134e-02
     4.8239267   1.393508357e-02
     4.8216008   1.361066772e-02
     4.8192771   1.370171473e-02
     4.8169557   1.353668045e-02
     4.8146365   1.369368968e-02
     4.8123195   1.365638442e-02
     4.8100048   1.354299585e-02
     4.8076923   1.347045817e-02
     4.8053820   1.347143685e-02
     4.8030740   1.395625029e-02
     4.8007681   1.332673093e-02
     4.7984645   1.352935619e-02
     4.7961631   1.384983725e-02
     4.7938639   1.347604657e-02
     4.7915668   1.339368091e-02
     4.7892720   1.348726015e-02
     4.7869794   1.372687035e-02
     4.7846890   1.368569668e-02
     4.7824008   1.369182530e-02
     4.7801147   1.364139247e-02
     4.7778309   1.362330553e-02
     4.7755492   1.378908828e-02
     4.7732697   1.359716694e-02
     4.7709924   1.376807549e-02
     4.7687172   1.366645707e-02
     4.7664442   1.379307137e-02
     4.7641734   1.387252397e-02
     4.7619048   1.360716917e-02
     4.7596383   1.388829338e-02
     4.7573739   1.372359949e-02
     4.7551117   1.370090294e-02
     4.7528517   1.384667864e-02
     4.7505938   1.354112122e-02
     4.7483381   1.345969189e-02
     4.7460845   1.382783372e-02
     4.7438330   1.350221093e-02
     4.7415837   1.361592056e-02
     4.7393365   1.360550867e-02
     4.7370914   1.333472814e-02
     4.7348485   1.341744248e-02
     4.7326077   1.370892504e-02
     4.7303690   1.367138649e-02
     4.7281324   1.377282170e-02
     4.7258979   1.325581390e-02
     4.7236656   1.380680781e-02
     4.7214353   1.383367528e-02
     4.7192072   1.389340538e-02
     4.7169811   1.348882733e-02
     4.7147572   1.353297924e-02
     4.7125353   1.321713862e-02
     4.7103156   1.387133702e-02
     4.7080979   1.341236135e-02
     4.7058824   1.388791031e-02
     4.7036689   1.321891841e-02
     4.7014575   1.393619310e-02
     4.6992481   1.388845164e-02
     4.6970409   1.340177296e-02
     4.6948357   1.355207028e-02
     4.6926326   1.395564138e-02
     4.6904315   1.388327671e-02
     4.6882325   1.392775107e-02
     4.6860356   1.341700296e-02
     4.6838407   1.368811243e-02
     4.6816479   1.348851909e-02
     4.6794572   1.325129962e-02
     4.6772685   1.326268102e-02
     4.6750818   1.367360884e-02
     4.6728972   1.328506578e-02
     4.6707146   1.352629717e-02
     4.6685341   1.371878748e-02
     4.6663556   1.365084106e-02
     4.6641791   1.351982325e-02
     4.6620047   1.366825173e-02
     4.6598322   1.395617062e-02
     4.6576619   1.347845850e-02
     4.6554935   1.350544145e-02
     4.6533271   1.346855455e-02
     4.6511628   1.334643199e-02
     4.6490005   1.395485085e-02
     4.6468401   1.324058987e-02
     4.6446818   1.329558464e-02
     4.6425255   1.353951839e-02
     4.6403712   1.362376852e-02
     4.6382189   1.354626631e-02
     4.6360686   1.395625027e-02
     4.6339203   1.335561324e-02
     4.6317740   1.327863241e-02
     4.6296296   1.376214754e-02
     4.6274873   1.322188516e-02
     4.6253469   1.395621909e-02
     4.6232085   1.359128067e-02
     4.6210721   1.337893217e-02
     4.6189376   1.365263607e-02
     4.6168052   1.394411077e-02
     4.6146747   1.337265524e-02
     4.6125461   1.382566994e-02
     4.6104195   1.362059334e-02
     4.6082949   1.340452856e-02
     4.6061723   1.377230831e-02
     4.6040516   1.331794392e-02
     4.6019328   1.340589109e-02
     4.5998160   1.395587436e-02
     4.5977011   1.353364400e-02
     4.5955882   1.335426815e-02
     4.5934773   1.347764533e-02
     4.5913682   1.351516252e-02
     4.5892611   1.330940312e-02
     4.5871560   1.354319635e-02
     4.5850527   1.376003197e-02
     4.5829514   1.363141690e-02
     4.5808520   1.373340617e-02
     4.5787546   1.388133900e-02
     4.5766590   1.395134884e-02
     4.5745654   1.395625029e-02
     4.5724737   1.373971406e-02
     4.5703839   1.349391310e-02
     4.5682960   1.393199141e-02
     4.5662100   1.362392412e-02
     4.5641260   1.394593853e-02
     4.5620438   1.392870873e-02
     4.5599635   1.383368016e-02
     4.5578851   1.366858114e-02
     4.5558087   1.384703270e-02
     4.5537341   1.332159596e-02
     4.5516614   1.395358103e-02
     4.5495905   1.380003138e-02
     4.5475216   1.395621514e-02
     4.5454545   1.359400887e-02
     4.5433894   1.369685083e-02
     4.5413261   1.334357074e-02
     4.5392646   1.359900880e-02
     4.5372051   1.361934746e-02
     4.5351474   1.349128464e-02
     4.5330916   1.356851388e-02
     4.5310376   1.362848060e-02
     4.5289855   1.392671828e-02
     4.5269353   1.340690734e-02
     4.5248869   1.347575139e-02
     4.5228403   1.356623990e-02
     4.5207957   1.395625029e-02
     4.5187528   1.386924427e-02
     4.5167118   1.333409806e-02
     4.5146727   1.340225942e-02
     4.5126354   1.395625029e-02
     4.5105999   1.370354440e-02
     4.5085663   1.329544171e-02
     4.5065345   1.337087548e-02
     4.5045045   1.379213382e-02
     4.5024764   1.334683589e-02
     4.5004500   1.375751829e-02
     4.4984256   1.342706161e-02
     4.4964029   1.395622287e-02
     4.4943820   1.344140208e-02
     4.4923630   1.361496496e-02
     4.4903458   1.342741971e-02
     4.4883303   1.365356976e-02
     4.4863167   1.374931802e-02
     4.4843049   1.336009646e-02
     4.4822949   1.358256211e-02
     4.4802867   1.391232859e-02
     4.4782803   1.373190575e-02
     4.4762757   1.352286068e-02
     4.4742729   1.390183625e-02
     4.4722719   1.363255840e-02
     4.4702727   1.343380445e-02
     4.4682752   1.344549759e-02
     4.4662796   1.348176898e-02
     4.4642857   1.345922317e-02
     4.4622936   1.354001375e-02
     4.4603033   1.342004784e-02
     4.4583148   1.338166779e-02
     4.4563280   1.352265485e-02
     4.4543430   1.345987456e-02
     4.4523598   1.353013540e-02
     4.4503783   1.339671012e-02
     4.4483986   1.344597360e-02
     4.4464206   1.341484525e-02
     4.4444444   1.378711000e-02
     4.4424700   1.368649064e-02
     4.4404973   1.350643439e-02
     4.4385264   1.354717085e-02
     4.4365572   1.360968121e-02
     4.4345898   1.386549637e-02
     4.4326241   1.346940374e-02
     4.4306602   1.322615793e-02
     4.4286980   1.351532630e-02
     4.4267375   1.352544859e-02
     4.4247788   1.379184398e-02
     4.4228218   1.328562916e-02
     4.4208665   1.365378894e-02
     4.4189129   1.333818336e-02
     4.4169611   1.348202393e-02
     4.4150110   1.328636830e-02
     4.4130627   1.331189435e-02
     4.4111160   1.350880074e-02
     4.4091711   1.389319912e-02
     4.4072279   1.346078901e-02
     4.4052863   1.332932672e-02
     4.4033465   1.385747149e-02
     4.4014085   1.395201892e-02
     4.3994721   1.359533108e-02
     4.3975374   1.351937281e-02
     4.3956044   1.371838071e-02
     4.3936731   1.378073772e-02
     4.3917435   1.341109498e-02
     4.3898156   1.379470782e-02
     4.3878894   1.382345059e-02
     4.3859649   1.355887556e-02
     4.3840421   1.350310742e-02
     4.3821209   1.374002007e-02
     4.3802015   1.363220302e-02
     4.3782837   1.376598727e-02
     4.3763676   1.384270523e-02
     4.3744532   1.347847990e-02
     4.3725404   1.361036222e-02
     4.3706294   1.357075052e-02
     4.3687200   1.334422529e-02
     4.3668122   1.388869550e-02
     4.3649062   1.373965381e-02
     4.3630017   1.338342812e-02
     4.3610990   1.360408901e-02
     4.3591979   1.332027791e-02
     4.3572985   1.336354187e-02
     4.3554007   1.379715622e-02
     4.3535046   1.379317210e-02
     4.3516101   1.337340277e-02
     4.3497173   1.386144185e-02
     4.3478261   1.344129775e-02
     4.3459365   1.395252772e-02
     4.3440487   1.387800491e-02
     4.3421624   1.348847712e-02
     4.3402778   1.348961382e-02
     4.3383948   1.378594020e-02
     4.3365134   1.333125343e-02
     4.3346337   1.374024682e-02
     4.3327556   1.344274507e-02
     4.3308792   1.346521527e-02
     4.3290043   1.395624958e-02
     4.3271311   1.365380426e-02
     4.3252595   1.352304024e-02
     4.3233895   1.379692016e-02
     4.3215212   1.392840622e-02
     4.3196544   1.391262282e-02
     4.3177893   1.366213424e-02
     4.3159258   1.375142096e-02
     4.3140638   1.393736268e-02
     4.3122035   1.363674239e-02
     4.3103448   1.361567091e-02
     4.3084877   1.360612441e-02
     4.3066322   1.328759999e-02
     4.3047783   1.363634873e-02
     4.3029260   1.382742838e-02
     4.3010753   1.353598895e-02
     4.2992261   1.395625029e-02
     4.2973786   1.349791301e-02
     4.2955326   1.378197949e-02
     4.2936883   1.383594022e-02
     4.2918455   1.379252783e-02
     4.2900043   1.374670769e-02
     4.2881647   1.387718821e-02
     4.2863266   1.395206505e-02
     4.2844901   1.330437847e-02
     4.2826552   1.393388832e-02
     4.2808219   1.363112193e-02
     4.2789902   1.360936745e-02
     4.2771600   1.370254872e-02
     4.2753313   1.362016911e-02
     4.2735043   1.365466486e-02
     4.2716788   1.343761090e-02
     4.2698548   1.350516716e-02
     4.2680324   1.337401801e-02
     4.2662116   1.385403569e-02
     4.2643923   1.395307960e-02
     4.2625746   1.357279225e-02
     4.2607584   1.357267551e-02
     4.2589438   1.332302993e-02
     4.2571307   1.395620864e-02
     4.2553191   1.339213214e-02
     4.2535091   1.394861826e-02
     4.2517007   1.389421819e-02
     4.2498938   1.343252562e-02
     4.2480884   1.344166019e-02
     4.2462845   1.335202454e-02
     4.2444822   1.366770604e-02
     4.2426814   1.388084091e-02
     4.2408821   1.343054503e-02
     4.2390844   1.395625029e-02
     4.2372881   1.332796486e-02
     4.2354934   1.319861371e-02
     4.2337003   1.321139832e-02
     4.2319086   1.336235117e-02
     4.2301184   1.350340267e-02
     4.2283298   1.324624393e-02
     4.2265427   1.326221545e-02
     4.2247571   1.340720195e-02
     4.2229730   1.349052943e-02
     4.2211904   1.368520029e-02
     4.2194093   1.325771314e-02
     4.2176297   1.390391104e-02
     4.2158516   1.338950740e-02
     4.2140750   1.321862072e-02
     4.2122999   1.363006159e-02
     4.2105263   1.345659804e-02
     4.2087542   1.364833655e-02
     4.2069836   1.395239136e-02
     4.2052145   1.327519976e-02
     4.2034468   1.363655335e-02
     4.2016807   1.322150893e-02
     4.1999160   1.318348384e-02
     4.1981528   1.357801748e-02
     4.1963911   1.359912721e-02
     4.1946309   1.347946721e-02
     4.1928721   1.395619910e-02
     4.1911148   1.333570743e-02
     4.1893590   1.351383244e-02
     4.1876047   1.357025809e-02
     4.1858518   1.345673121e-02
     4.1841004   1.351441801e-02
     4.1823505   1.347261029e-02
     4.1806020   1.362867848e-02
     4.1788550   1.305394989e-02
     4.1771094   1.321727564e-02
     4.1753653   1.332510817e-02
     4.1736227   1.333823334e-02
     4.1718815   1.343307156e-02
     4.1701418   1.345672100e-02
     4.1684035   1.338089071e-02
     4.1666667   1.342485846e-02
     4.1649313   1.336568379e-02
     4.1631973   1.319696538e-02
     4.1614648   1.332634332e-02
     4.1597338   1.361998830e-02
     4.1580042   1.367765439e-02
     4.1562760   1.318412238e-02
     4.1545492   1.360629500e-02
     4.1528239   1.376231612e-02
     4.1511000   1.365783893e-02
     4.1493776   1.361376468e-02
     4.1476566   1.385537730e-02
     4.1459370   1.315774544e-02
     4.1442188   1.322300133e-02
     4.1425021   1.346644675e-02
     4.1407867   1.333562574e-02
     4.1390728   1.324708662e-02
     4.1373604   1.340448591e-02
     4.1356493   1.359826274e-02
     4.1339396   1.373518621e-02
     4.1322314   1.345047550e-02
     4.1305246   1.379928387e-02
     4.1288192   1.350585937e-02
     4.1271151   1.337650644e-02
     4.1254125   1.342463897e-02
     4.1237113   1.329486996e-02
     4.1220115   1.345159577e-02
     4.1203131   1.347964215e-02
     4.1186161   1.336506044e-02
     4.1169205   1.339865040e-02
     4.1152263   1.336368662e-02
     4.1135335   1.329734223e-02
     4.1118421   1.384650591e-02
     4.1101521   1.332320430e-02
     4.1084634   1.347286504e-02
     4.1067762   1.367981217e-02
     4.1050903   1.342729315e-02
     4.1034058   1.327528393e-02
     4.1017227   1.343129415e-02
     4.1000410   1.341129400e-02
     4.0983607   1.362004371e-02
     4.0966817   1.319621713e-02
     4.0950041   1.321764279e-02
     4.0933279   1.376331120e-02
     4.0916530   1.346525781e-02
     4.0899796   1.360957200e-02
     4.0883074   1.355069713e-02
     4.0866367   1.363067622e-02
     4.0849673   1.349259167e-02
     4.0832993   1.369375631e-02
     4.0816327   1.352097374e-02
     4.0799674   1.380464925e-02
     4.0783034   1.323606489e-02
     4.0766408   1.313690762e-02
     4.0749796   1.308961664e-02
     4.0733198   1.341941848e-02
     4.0716612   1.348958053e-02
     4.0700041   1.376271802e-02
     4.0683483   1.354182596e-02
     4.0666938   1.355577409e-02
     4.0650407   1.376131404e-02
     4.0633889   1.344145035e-02
     4.0617384   1.326040667e-02
     4.0600893   1.367089477e-02
     4.0584416   1.338452479e-02
     4.0567951   1.355972540e-02
     4.0551500   1.334480626e-02
     4.0535063   1.379828683e-02
     4.0518639   1.328138325e-02
     4.0502228   1.356334818e-02
     4.0485830   1.309838569e-02
     4.0469446   1.393476484e-02
     4.0453074   1.325391040e-02
     4.0436717   1.385031189e-02
     4.0420372   1.353880449e-02
     4.0404040   1.344365474e-02
     4.0387722   1.363809897e-02
     4.0371417   1.374267882e-02
     4.0355125   1.326023498e-02
     4.0338846   1.348686234e-02
     4.0322581   1.340448388e-02
     4.0306328   1.355584792e-02
     4.0290089   1.385986115e-02
     4.0273862   1.378967535e-02
     4.0257649   1.377605213e-02
     4.0241449   1.345270757e-02
     4.0225261   1.345373470e-02
     4.0209087   1.369201181e-02
     4.0192926   1.339701447e-02
     4.0176778   1.318202504e-02
     4.0160643   1.354576433e-02
     4.0144520   1.329944555e-02
     4.0128411   1.345101490e-02
     4.0112314   1.357941839e-02
     4.0096231   1.354615442e-02
     4.0080160   1.382023422e-02
     4.0064103   1.355136924e-02
     4.0048058   1.359958287e-02
     4.0032026   1.347053656e-02
     4.0016006   1.381595779e-02
     4.0000000   1.349766419e-02
     3.9984006   1.346198403e-02
     3.9968026   1.360766450e-02
     3.9952058   1.375674468e-02
     3.9936102   1.315002594e-02
     3.9920160   1.338383510e-02
     3.9904230   1.341318957e-02
     3.9888313   1.375122543e-02
     3.9872408   1.371034587e-02
     3.9856517   1.306294824e-02
     3.9840637   1.325425792e-02
     3.9824771   1.362482148e-02
     3.9808917   1.324352470e-02
     3.9793076   1.355103629e-02
     3.9777247   1.327596128e-02
     3.9761431   1.371073206e-02
     3.9745628   1.352840956e-02
     3.9729837   1.323761819e-02
     3.9714059   1.346612233e-02
     3.9698293   1.395156209e-02
     3.9682540   1.377280485e-02
     3.9666799   1.375642736e-02
     3.9651071   1.349291591e-02
     3.9635355   1.307649001e-02
     3.9619651   1.337696692e-02
     3.9603960   1.311068087e-02
     3.9588282   1.388938660e-02
     3.9572616   1.332454069e-02
     3.9556962   1.373040275e-02
     3.9541321   1.354077027e-02
     3.9525692   1.394721086e-02
     3.9510075   1.369456005e-02
     3.9494471   1.356437681e-02
     3.9478879   1.327014194e-02
     3.9463299   1.373637181e-02
     3.9447732   1.343401850e-02
     3.9432177   1.318003501e-02
     3.9416634   1.390916374e-02
     3.9401103   1.307093309e-02
     3.9385585   1.355570801e-02
     3.9370079   1.363319350e-02
     3.9354585   1.328962948e-02
     3.9339103   1.348549469e-02
     3.9323634   1.322967089e-02
     3.9308176   1.380954142e-02
     3.9292731   1.337115188e-02
     3.9277298   1.347488770e-02
     3.9261877   1.331465128e-02
     3.9246468   1.336119541e-02
     3.9231071   1.317063853e-02
     3.9215686   1.331627548e-02
     3.9200314   1.385058471e-02
     3.9184953   1.370834959e-02
     3.9169604   1.378640686e-02
     3.9154268   1.317359267e-02
     3.9138943   1.327501195e-02
     3.9123631   1.375499256e-02
     3.9108330   1.341296686e-02
     3.9093041   1.389534835e-02
     3.9077765   1.388549336e-02
     3.9062500   1.383687527e-02
     3.9047247   1.391561856e-02
     3.9032006   1.325981509e-02
     3.9016777   1.386554707e-02
     3.9001560   1.325581439e-02
     3.8986355   1.388044692e-02
     3.8971161   1.344186230e-02
     3.8955980   1.368006042e-02
     3.8940810   1.337995829e-02
     3.8925652   1.346786194e-02
     3.8910506   1.344903142e-02
     3.8895371   1.379760151e-02
     3.8880249   1.323653637e-02
     3.8865138   1.331542870e-02
     3.8850039   1.344434937e-02
     3.8834951   1.355661364e-02
     3.8819876   1.327888221e-02
     3.8804812   1.372950834e-02
     3.8789760   1.332630466e-02
     3.8774719   1.318877487e-02
     3.8759690   1.389455819e-02
     3.8744673   1.347190645e-02
     3.8729667   1.394363112e-02
     3.8714673   1.344267861e-02
     3.8699690   1.356216707e-02
     3.8684720   1.363560741e-02
     3.8669760   1.343620076e-02
     3.8654813   1.341370298e-02
     3.8639876   1.330849652e-02
     3.8624952   1.381648697e-02
     3.8610039   1.335111003e-02
     3.8595137   1.335864573e-02
     3.8580247   1.317050976e-02
     3.8565368   1.331148223e-02
     3.8550501   1.394260012e-02
     3.8535645   1.379684596e-02
     3.8520801   1.319092358e-02
     3.8505968   1.370161172e-02
     3.8491147   1.358881900e-02
     3.8476337   1.394316381e-02
     3.8461538   1.360086760e-02
     3.8446751   1.394697489e-02
     3.8431975   1.330411814e-02
     3.8417211   1.373596039e-02
     3.8402458   1.368566670e-02
     3.8387716   1.317200397e-02
     3.8372985   1.343276020e-02
     3.8358266   1.378399504e-02
     3.8343558   1.352276092e-02
     3.8328862   1.334682721e-02
     3.8314176   1.332192901e-02
     3.8299502   1.326495925e-02
     3.8284839   1.317740609e-02
     3.8270188   1.313398478e-02
     3.8255547   1.375078941e-02
     3.8240918   1.364754887e-02
     3.8226300   1.329185012e-02
     3.8211693   1.309800244e-02
     3.8197097   1.352788439e-02
     3.8182512   1.332577161e-02
     3.8167939   1.342053624e-02
     3.8153377   1.310103133e-02
     3.8138825   1.327431742e-02
     3.8124285   1.356457186e-02
     3.8109756   1.309079012e-02
     3.8095238   1.322406820e-02
     3.8080731   1.393841165e-02
     3.8066235   1.314287069e-02
     3.8051750   1.339514790e-02
     3.8037277   1.329989744e-02
     3.8022814   1.316527045e-02
     3.8008362   1.323679954e-02
     3.7993921   1.314738181e-02
     3.7979491   1.323754919e-02
     3.7965072   1.319956917e-02
     3.7950664   1.315701358e-02
     3.7936267   1.314194301e-02
     3.7921881   1.390283306e-02
     3.7907506   1.340797763e-02
     3.7893141   1.343952845e-02
     3.7878788   1.382699033e-02
     3.7864445   1.329449784e-02
     3.7850114   1.329744728e-02
     3.7835793   1.392618444e-02
     3.7821483   1.342153785e-02
     3.7807183   1.321339396e-02
     3.7792895   1.356057526e-02
     3.7778617   1.329718388e-02
     3.7764350   1.325353976e-02
     3.7750094   1.354428053e-02
     3.7735849   1.338895592e-02
     3.7721614   1.329084128e-02
     3.7707391   1.370335620e-02
     3.7693178   1.366536866e-02
     3.7678975   1.338142259e-02
     3.7664783   1.335333308e-02
     3.7650602   1.374482916e-02
     3.7636432   1.315897163e-02
     3.7622272   1.343004486e-02
     3.7608123   1.341965218e-02
     3.7593985   1.324826307e-02
     3.7579857   1.343832078e-02
     3.7565740   1.349668560e-02
     3.7551633   1.338296842e-02
     3.7537538   1.329153654e-02
     3.7523452   1.382351721e-02
     3.7509377   1.366054170e-02
     3.7495313   1.327909913e-02
     3.7481259   1.332867026e-02
     3.7467216   1.329604427e-02
     3.7453184   1.350181542e-02
     3.7439161   1.365456442e-02
     3.7425150   1.385058032e-02
     3.7411149   1.352646801e-02
     3.7397158   1.314520546e-02
     3.7383178   1.321144984e-02
     3.7369208   1.342752452e-02
     3.7355248   1.389280510e-02
     3.7341299   1.341962287e-02
     3.7327361   1.347027811e-02
     3.7313433   1.325567752e-02
     3.7299515   1.361366242e-02
     3.7285608   1.337060537e-02
     3.7271711   1.318885012e-02
     3.7257824   1.331358629e-02
     3.7243948   1.328646115e-02
     3.7230082   1.368196797e-02
     3.7216226   1.323091899e-02
     3.7202381   1.336485310e-02
     3.7188546   1.335884152e-02
     3.7174721   1.322704266e-02
     3.7160907   1.355000182e-02
     3.7147103   1.365430028e-02
     3.7133309   1.340633155e-02
     3.7119525   1.394777542e-02
     3.7105751   1.323147594e-02
     3.7091988   1.390767376e-02
     3.7078235   1.394824310e-02
     3.7064492   1.342019272e-02
     3.7050760   1.327186752e-02
     3.7037037   1.354846528e-02
     3.7023325   1.359695815e-02
     3.7009623   1.329566063e-02
     3.6995930   1.323921983e-02
     3.6982249   1.315459429e-02
     3.6968577   1.361659108e-02
     3.6954915   1.364015704e-02
     3.6941263   1.318244508e-02
     3.6927622   1.333291824e-02
     3.6913990   1.336745057e-02
     3.6900369   1.349710857e-02
     3.6886758   1.336411743e-02
     3.6873156   1.380561811e-02
     3.6859565   1.390272581e-02
     3.6845984   1.382949280e-02
     3.6832413   1.356459930e-02
     3.6818851   1.359512753e-02
     3.6805300   1.333462774e-02
     3.6791759   1.341592183e-02
     3.6778227   1.322054031e-02
     3.6764706   1.349378604e-02
     3.6751194   1.353650577e-02
     3.6737693   1.329787504e-02
     3.6724201   1.339489719e-02
     3.6710720   1.366797162e-02
     3.6697248   1.319043007e-02
     3.6683786   1.352958290e-02
     3.6670334   1.329405477e-02
     3.6656891   1.355040463e-02
     3.6643459   1.381457726e-02
     3.6630037   1.378187990e-02
     3.6616624   1.356507573e-02
     3.6603221   1.370205817e-02
     3.6589828   1.390463892e-02
     3.6576445   1.367073759e-02
     3.6563071   1.377912701e-02
     3.6549708   1.332916395e-02
     3.6536354   1.345549529e-02
     3.6523009   1.363077897e-02
     3.6509675   1.365914673e-02
     3.6496350   1.392818549e-02
     3.6483035   1.378274301e-02
     3.6469730   1.388227366e-02
     3.6456435   1.343406661e-02
     3.6443149   1.379138194e-02
     3.6429872   1.385364759e-02
     3.6416606   1.384724441e-02
     3.6403349   1.346751600e-02
     3.6390102   1.393038842e-02
     3.6376864   1.362285103e-02
     3.6363636   1.375711311e-02
     3.6350418   1.336007557e-02
     3.6337209   1.343254744e-02
     3.6324010   1.384205319e-02
     3.6310821   1.365961945e-02
     3.6297641   1.372166850e-02
     3.6284470   1.365596991e-02
     3.6271309   1.395282067e-02
     3.6258158   1.367074660e-02
     3.6245016   1.369595092e-02
     3.6231884   1.341444376e-02
     3.6218761   1.343033891e-02
     3.6205648   1.356917168e-02
     3.6192544   1.393181924e-02
     3.6179450   1.387775364e-02
     3.6166365   1.344630963e-02
     3.6153290   1.364811971e-02
     3.6140224   1.390822020e-02
     3.6127168   1.375614945e-02
     3.6114121   1.362842142e-02
     3.6101083   1.373951874e-02
     3.6088055   1.365404516e-02
     3.6075036   1.377391012e-02
     3.6062027   1.377310649e-02
     3.6049027   1.359388158e-02
     3.6036036   1.374222340e-02
     3.6023055   1.392384395e-02
     3.6010083   1.383364604e-02
     3.5997120   1.382424375e-02
     3.5984167   1.358223333e-02
     3.5971223   1.367620169e-02
     3.5958288   1.349618117e-02
     3.5945363   1.348346298e-02
     3.5932447   1.386803058e-02
     3.5919540   1.367685362e-02
     3.5906643   1.395226983e-02
     3.5893754   1.321428365e-02
     3.5880875   1.338109582e-02
     3.5868006   1.378976487e-02
     3.5855145   1.390451758e-02
     3.5842294   1.343910052e-02
     3.5829452   1.394846404e-02
     3.5816619   1.366628095e-02
     3.5803795   1.369754905e-02
     3.5790981   1.331551963e-02
     3.5778175   1.393805310e-02
     3.5765379   1.391930194e-02
     3.5752592   1.370317646e-02
     3.5739814   1.351916593e-02
     3.5727045   1.368001810e-02
     3.5714286   1.387945052e-02
     3.5701535   1.361043711e-02
     3.5688794   1.363402621e-02
     3.5676061   1.361165142e-02
     3.5663338   1.367448283e-02
     3.5650624   1.378998692e-02
     3.5637919   1.325412916e-02
     3.5625223   1.328610295e-02
     3.5612536   1.373900092e-02
     3.5599858   1.341224369e-02
     3.5587189   1.346513082e-02
     3.5574529   1.395445807e-02
     3.5561878   1.339360296e-02
     3.5549236   1.382137436e-02
     3.5536603   1.392500968e-02
     3.5523979   1.361441916e-02
     3.5511364   1.345593590e-02
     3.5498758   1.390019838e-02
     3.5486160   1.322175392e-02
     3.5473572   1.360371066e-02
     3.5460993   1.366151988e-02
     3.5448423   1.392675979e-02
     3.5435861   1.395440870e-02
     3.5423309   1.385207644e-02
     3.5410765   1.386871083e-02
     3.5398230   1.395625029e-02
     3.5385704   1.324428332e-02
     3.5373187   1.370871877e-02
     3.5360679   1.358778703e-02
     3.5348180   1.325146317e-02
     3.5335689   1.344504913e-02
     3.5323207   1.361049268e-02
     3.5310734   1.361173555e-02
     3.5298270   1.395297270e-02
     3.5285815   1.363574592e-02
     3.5273369   1.393380541e-02
     3.5260931   1.370270000e-02
     3.5248502   1.379529830e-02
     3.5236082   1.395166379e-02
     3.5223670   1.353513500e-02
     3.5211268   1.393123497e-02
     3.5198874   1.343853194e-02
     3.5186488   1.390414314e-02
     3.5174112   1.375991650e-02
     3.5161744   1.381589231e-02
     3.5149385   1.382509476e-02
     3.5137034   1.395319536e-02
     3.5124693   1.362449012e-02
     3.5112360   1.379004821e-02
     3.5100035   1.337421334e-02
     3.5087719   1.341528764e-02
     3.5075412   1.337342894e-02
     3.5063114   1.372279173e-02
     3.5050824   1.383488314e-02
     3.5038542   1.377548076e-02
     3.5026270   1.385344973e-02
     3.5014006   1.356300696e-02
     3.5001750   1.355626095e-02
     3.4989503   1.340972452e-02
     3.4977265   1.388828085e-02
     3.4965035   1.391509191e-02
     3.4952814   1.384501735e-02
     3.4940601   1.330691025e-02
     3.4928397   1.354280914e-02
     3.4916201   1.395625029e-02
     3.4904014   1.395623661e-02
     3.4891835   1.387708607e-02
     3.4879665   1.390830238e-02
     3.4867503   1.334292027e-02
     3.4855350   1.327410686e-02
     3.4843206   1.382153312e-02
