#   Wavelength        (Rp/Rs)**2
#           um          unitless
     4.6168052   3.758568547e-04
     4.6146747   3.758568444e-04
     4.6125461   3.758568412e-04
     4.6104195   3.758569295e-04
     4.6082949   3.758572863e-04
     4.6061723   3.758693743e-04
     4.6040516   3.758582653e-04
     4.6019328   3.758569469e-04
     4.5998160   3.758567839e-04
     4.5977011   3.758570306e-04
     4.5955882   3.758567597e-04
     4.5934773   3.758567447e-04
     4.5913682   3.758567349e-04
     4.5892611   3.758567257e-04
     4.5871560   3.758567184e-04
     4.5850527   3.758567343e-04
     4.5829514   3.758567116e-04
     4.5808520   3.758567432e-04
     4.5787546   3.758633511e-04
     4.5766590   3.758598965e-04
     4.5745654   3.758568798e-04
     4.5724737   3.758566772e-04
     4.5703839   3.758566418e-04
     4.5682960   3.758566315e-04
     4.5662100   3.758566215e-04
     4.5641260   3.758566123e-04
     4.5620438   3.758566033e-04
     4.5599635   3.758565952e-04
     4.5578851   3.758565873e-04
     4.5558087   3.758565769e-04
     4.5537341   3.758565674e-04
     4.5516614   3.758565593e-04
     4.5495905   3.758565501e-04
     4.5475216   3.758565430e-04
     4.5454545   3.758565847e-04
     4.5433894   3.758565349e-04
     4.5413261   3.758565155e-04
     4.5392646   3.758565058e-04
     4.5372051   3.758564972e-04
     4.5351474   3.758564889e-04
     4.5330916   3.758564801e-04
     4.5310376   3.758564721e-04
     4.5289855   3.758564659e-04
     4.5269353   3.758564848e-04
     4.5248869   3.758565867e-04
     4.5228403   3.758566069e-04
     4.5207957   3.758564451e-04
     4.5187528   3.758564361e-04
     4.5167118   3.758564151e-04
     4.5146727   3.758564051e-04
     4.5126354   3.758563970e-04
     4.5105999   3.758563889e-04
     4.5085663   3.758563810e-04
     4.5065345   3.758563729e-04
     4.5045045   3.758563654e-04
     4.5024764   3.758563583e-04
     4.5004500   3.758563494e-04
     4.4984256   3.758563460e-04
     4.4964029   3.758563596e-04
     4.4943820   3.758580825e-04
     4.4923630   3.758563935e-04
     4.4903458   3.758566819e-04
     4.4883303   3.758566960e-04
     4.4863167   3.758563420e-04
     4.4843049   3.759101321e-04
     4.4822949   3.758562908e-04
     4.4802867   3.758562741e-04
     4.4782803   3.758562655e-04
     4.4762757   3.758562576e-04
     4.4742729   3.758562893e-04
     4.4722719   3.758562429e-04
     4.4702727   3.758562356e-04
     4.4682752   3.758562284e-04
     4.4662796   3.758562211e-04
     4.4642857   3.758562144e-04
     4.4622936   3.758562070e-04
     4.4603033   3.758562028e-04
     4.4583148   3.758562017e-04
     4.4563280   3.758566861e-04
     4.4543430   3.758561838e-04
     4.4523598   3.758561911e-04
     4.4503783   3.758561648e-04
     4.4483986   3.758561588e-04
     4.4464206   3.758561509e-04
     4.4444444   3.758561443e-04
     4.4424700   3.758561374e-04
     4.4404973   3.758561308e-04
     4.4385264   3.758561289e-04
     4.4365572   3.758561713e-04
     4.4345898   3.758562854e-04
     4.4326241   3.758562227e-04
     4.4306602   3.758561588e-04
     4.4286980   3.758561035e-04
     4.4267375   3.758561843e-04
     4.4247788   3.758560810e-04
     4.4228218   3.758560722e-04
     4.4208665   3.758560650e-04
     4.4189129   3.758560602e-04
     4.4169611   3.758560523e-04
     4.4150110   3.758560471e-04
     4.4130627   3.758560399e-04
     4.4111160   3.758560334e-04
     4.4091711   3.758560272e-04
     4.4072279   3.758560211e-04
     4.4052863   3.758560153e-04
     4.4033465   3.758560139e-04
     4.4014085   3.758560037e-04
     4.3994721   3.758559975e-04
     4.3975374   3.758559907e-04
     4.3956044   3.758559853e-04
     4.3936731   3.758559817e-04
     4.3917435   3.758560162e-04
     4.3898156   3.758559782e-04
     4.3878894   3.758559621e-04
     4.3859649   3.758559554e-04
     4.3840421   3.758559496e-04
     4.3821209   3.758559454e-04
     4.3802015   3.758559385e-04
     4.3782837   3.758559380e-04
     4.3763676   3.758559305e-04
     4.3744532   3.758559224e-04
     4.3725404   3.758559230e-04
     4.3706294   3.758559100e-04
     4.3687200   3.758559042e-04
     4.3668122   3.758558987e-04
     4.3649062   3.758558934e-04
     4.3630017   3.758558877e-04
     4.3610990   3.758558822e-04
     4.3591979   3.758558769e-04
     4.3572985   3.758558714e-04
     4.3554007   3.758558661e-04
     4.3535046   3.758558608e-04
     4.3516101   3.758558556e-04
     4.3497173   3.758558503e-04
     4.3478261   3.758558450e-04
     4.3459365   3.758558398e-04
     4.3440487   3.758558346e-04
     4.3421624   3.758558294e-04
     4.3402778   3.758558243e-04
     4.3383948   3.758558192e-04
     4.3365134   3.758558142e-04
     4.3346337   3.758560411e-04
     4.3327556   3.758558042e-04
     4.3308792   3.758557991e-04
     4.3290043   3.758557942e-04
     4.3271311   3.758557892e-04
     4.3252595   3.758557843e-04
     4.3233895   3.758557795e-04
     4.3215212   3.758557750e-04
     4.3196544   3.758558032e-04
     4.3177893   3.758557652e-04
     4.3159258   3.758557603e-04
     4.3140638   3.758557556e-04
     4.3122035   3.758558149e-04
     4.3103448   3.758557462e-04
     4.3084877   3.758557414e-04
     4.3066322   3.758557367e-04
     4.3047783   3.758557321e-04
     4.3029260   3.758557274e-04
     4.3010753   3.758557229e-04
     4.2992261   3.758557183e-04
     4.2973786   3.758557138e-04
     4.2955326   3.758557093e-04
     4.2936883   3.758557047e-04
     4.2918455   3.758557003e-04
     4.2900043   3.758556958e-04
     4.2881647   3.758556915e-04
     4.2863266   3.758556879e-04
     4.2844901   3.758556876e-04
     4.2826552   3.758556830e-04
     4.2808219   3.758556745e-04
     4.2789902   3.758556697e-04
     4.2771600   3.758556655e-04
     4.2753313   3.758556612e-04
     4.2735043   3.758556570e-04
     4.2716788   3.758556528e-04
     4.2698548   3.758556486e-04
     4.2680324   3.758556444e-04
     4.2662116   3.758556402e-04
     4.2643923   3.758556361e-04
     4.2625746   3.758556320e-04
     4.2607584   3.758556279e-04
     4.2589438   3.758556239e-04
     4.2571307   3.758556200e-04
     4.2553191   3.758556159e-04
     4.2535091   3.758556119e-04
     4.2517007   3.758556097e-04
     4.2498938   3.758556071e-04
     4.2480884   3.758556002e-04
     4.2462845   3.758555961e-04
     4.2444822   3.758555923e-04
     4.2426814   3.758556511e-04
     4.2408821   3.758555846e-04
     4.2390844   3.758555807e-04
     4.2372881   3.758555769e-04
     4.2354934   3.758555731e-04
     4.2337003   3.758555701e-04
     4.2319086   3.758555666e-04
     4.2301184   3.758555619e-04
     4.2283298   3.758555581e-04
     4.2265427   3.758555545e-04
     4.2247571   3.758555508e-04
     4.2229730   3.758555471e-04
     4.2211904   3.758555435e-04
     4.2194093   3.758555398e-04
     4.2176297   3.758555362e-04
     4.2158516   3.758555327e-04
     4.2140750   3.758555291e-04
     4.2122999   3.758555256e-04
     4.2105263   3.758555273e-04
     4.2087542   3.758555186e-04
     4.2069836   3.758555151e-04
     4.2052145   3.758555117e-04
     4.2034468   3.758555083e-04
     4.2016807   3.758555048e-04
     4.1999160   3.758555014e-04
     4.1981528   3.758554980e-04
     4.1963911   3.758554947e-04
     4.1946309   3.758554913e-04
     4.1928721   3.758554880e-04
     4.1911148   3.758554847e-04
     4.1893590   3.758554823e-04
     4.1876047   3.758554782e-04
     4.1858518   3.758554749e-04
     4.1841004   3.758554717e-04
     4.1823505   3.758554685e-04
     4.1806020   3.758554653e-04
     4.1788550   3.758554621e-04
     4.1771094   3.758554590e-04
     4.1753653   3.758554563e-04
     4.1736227   3.758554531e-04
     4.1718815   3.758554755e-04
     4.1701418   3.758554466e-04
     4.1684035   3.758554434e-04
     4.1666667   3.758554403e-04
     4.1649313   3.758554373e-04
     4.1631973   3.758554342e-04
     4.1614648   3.758554312e-04
     4.1597338   3.758554286e-04
     4.1580042   3.758554251e-04
     4.1562760   3.758554222e-04
     4.1545492   3.758554192e-04
     4.1528239   3.758554162e-04
     4.1511000   3.758554133e-04
     4.1493776   3.758554103e-04
     4.1476566   3.758554074e-04
     4.1459370   3.758554045e-04
     4.1442188   3.758554017e-04
     4.1425021   3.758553988e-04
     4.1407867   3.758553959e-04
     4.1390728   3.758553931e-04
     4.1373604   3.758553903e-04
     4.1356493   3.758553875e-04
     4.1339396   3.758553847e-04
     4.1322314   3.758553820e-04
     4.1305246   3.758553794e-04
     4.1288192   3.758553764e-04
     4.1271151   3.758553737e-04
     4.1254125   3.758553710e-04
     4.1237113   3.758553683e-04
     4.1220115   3.758553656e-04
     4.1203131   3.758553630e-04
     4.1186161   3.758553603e-04
     4.1169205   3.758553577e-04
     4.1152263   3.758553551e-04
     4.1135335   3.758553525e-04
     4.1118421   3.758553499e-04
     4.1101521   3.758553473e-04
     4.1084634   3.758553447e-04
     4.1067762   3.758553422e-04
     4.1050903   3.758553397e-04
     4.1034058   3.758553372e-04
     4.1017227   3.758553474e-04
     4.1000410   3.758553322e-04
     4.0983607   3.758553297e-04
     4.0966817   3.758553272e-04
     4.0950041   3.758553247e-04
     4.0933279   3.758553223e-04
     4.0916530   3.758553199e-04
     4.0899796   3.758553174e-04
     4.0883074   3.758553150e-04
     4.0866367   3.758553126e-04
     4.0849673   3.758553103e-04
     4.0832993   3.758553081e-04
     4.0816327   3.758553093e-04
     4.0799674   3.758553047e-04
     4.0783034   3.758553010e-04
     4.0766408   3.758558653e-04
     4.0749796   3.758552962e-04
     4.0733198   3.758552939e-04
     4.0716612   3.758552919e-04
     4.0700041   3.758552906e-04
     4.0683483   3.758553526e-04
     4.0666938   3.758552878e-04
     4.0650407   3.758552830e-04
     4.0633889   3.758552804e-04
     4.0617384   3.758552782e-04
     4.0600893   3.758552787e-04
     4.0584416   3.758552738e-04
     4.0567951   3.758552716e-04
     4.0551500   3.758552697e-04
     4.0535063   3.758554090e-04
     4.0518639   3.758552655e-04
     4.0502228   3.758552630e-04
     4.0485830   3.758552608e-04
     4.0469446   3.758552604e-04
     4.0453074   3.758552567e-04
     4.0436717   3.758552545e-04
     4.0420372   3.758552524e-04
     4.0404040   3.758552504e-04
     4.0387722   3.758552486e-04
     4.0371417   3.758552476e-04
     4.0355125   3.758560830e-04
     4.0338846   3.758552499e-04
     4.0322581   3.758552408e-04
     4.0306328   3.758552382e-04
     4.0290089   3.758552362e-04
     4.0273862   3.758552342e-04
     4.0257649   3.758552322e-04
     4.0241449   3.758552303e-04
     4.0225261   3.758552284e-04
     4.0209087   3.758552264e-04
     4.0192926   3.758552245e-04
     4.0176778   3.758552231e-04
     4.0160643   3.758552260e-04
     4.0144520   3.758552188e-04
     4.0128411   3.758552168e-04
     4.0112314   3.758552149e-04
     4.0096231   3.758552130e-04
     4.0080160   3.758552112e-04
     4.0064103   3.758552095e-04
     4.0048058   3.758552087e-04
     4.0032026   3.758552370e-04
     4.0016006   3.758552075e-04
     4.0000000   3.758552026e-04
     3.9984006   3.758552018e-04
     3.9968026   3.758552004e-04
     3.9952058   3.758552026e-04
     3.9936102   3.758625783e-04
     3.9920160   3.758552590e-04
     3.9904230   3.758551977e-04
     3.9888313   3.758551935e-04
     3.9872408   3.758551881e-04
     3.9856517   3.758551862e-04
     3.9840637   3.758551844e-04
     3.9824771   3.758551828e-04
     3.9808917   3.758551811e-04
     3.9793076   3.758551804e-04
     3.9777247   3.758551844e-04
     3.9761431   3.758573038e-04
     3.9745628   3.758551794e-04
     3.9729837   3.758551738e-04
     3.9714059   3.758551764e-04
     3.9698293   3.758574677e-04
     3.9682540   3.758551888e-04
     3.9666799   3.758551670e-04
     3.9651071   3.758551647e-04
     3.9635355   3.758551631e-04
     3.9619651   3.758551716e-04
     3.9603960   3.758551612e-04
     3.9588282   3.758551648e-04
     3.9572616   3.758554858e-04
     3.9556962   3.758551758e-04
     3.9541321   3.758552450e-04
     3.9525692   3.758551875e-04
     3.9510075   3.758551534e-04
     3.9494471   3.758551490e-04
     3.9478879   3.758551516e-04
     3.9463299   3.758551486e-04
     3.9447732   3.758551500e-04
     3.9432177   3.758579795e-04
     3.9416634   3.758551572e-04
     3.9401103   3.758552868e-04
     3.9385585   3.758551810e-04
     3.9370079   3.758551410e-04
     3.9354585   3.758551387e-04
     3.9339103   3.758551620e-04
     3.9323634   3.758554435e-04
     3.9308176   3.758551414e-04
     3.9292731   3.758551343e-04
     3.9277298   3.758551291e-04
     3.9261877   3.758574711e-04
     3.9246468   3.758551338e-04
     3.9231071   3.758551281e-04
     3.9215686   3.758551452e-04
     3.9200314   3.758551245e-04
     3.9184953   3.758551542e-04
     3.9169604   3.758552121e-04
     3.9154268   3.758551249e-04
     3.9138943   3.758551290e-04
     3.9123631   3.759400367e-04
     3.9108330   3.758594597e-04
     3.9093041   3.758551247e-04
     3.9077765   3.758551112e-04
     3.9062500   3.758551096e-04
     3.9047247   3.758551089e-04
     3.9032006   3.758551312e-04
     3.9016777   3.758551172e-04
     3.9001560   3.758552757e-04
     3.8986355   3.758552919e-04
     3.8971161   3.758551479e-04
     3.8955980   3.758559085e-04
     3.8940810   3.758552336e-04
     3.8925652   3.758551146e-04
     3.8910506   3.758551478e-04
     3.8895371   3.758551178e-04
     3.8880249   3.758551169e-04
     3.8865138   3.758551064e-04
     3.8850039   3.758551055e-04
     3.8834951   3.758550950e-04
     3.8819876   3.758551228e-04
     3.8804812   3.758552373e-04
     3.8789760   3.758551708e-04
     3.8774719   3.758567631e-04
     3.8759690   3.758551440e-04
     3.8744673   3.758609645e-04
     3.8729667   3.758759776e-04
     3.8714673   3.758551770e-04
     3.8699690   3.758550968e-04
     3.8684720   3.758551740e-04
     3.8669760   3.758551323e-04
     3.8654813   3.758551427e-04
     3.8639876   3.758550841e-04
     3.8624952   3.758822160e-04
     3.8610039   3.758553248e-04
     3.8595137   3.758582396e-04
     3.8580247   3.758564270e-04
     3.8565368   3.758565325e-04
     3.8550501   3.758580873e-04
     3.8535645   3.758551387e-04
     3.8520801   3.758552124e-04
     3.8505968   3.758562062e-04
     3.8491147   3.758551129e-04
     3.8476337   3.758551433e-04
     3.8461538   3.758555707e-04
     3.8446751   3.758669644e-04
     3.8431975   3.758552297e-04
     3.8417211   3.758551068e-04
     3.8402458   3.758551835e-04
     3.8387716   3.758581528e-04
     3.8372985   3.758611880e-04
     3.8358266   3.758587725e-04
     3.8343558   3.758660664e-04
     3.8328862   3.758629930e-04
     3.8314176   3.758566054e-04
     3.8299502   3.758595158e-04
     3.8284839   3.759952512e-04
     3.8270188   3.758571814e-04
     3.8255547   3.758552437e-04
     3.8240918   3.758550956e-04
     3.8226300   3.758550574e-04
     3.8211693   3.758550620e-04
     3.8197097   3.758553012e-04
     3.8182512   3.758568244e-04
     3.8167939   3.758723773e-04
     3.8153377   3.758599105e-04
     3.8138825   3.759399998e-04
     3.8124285   3.759010764e-04
     3.8109756   3.759984568e-04
     3.8095238   3.759479873e-04
     3.8080731   3.758564879e-04
     3.8066235   3.758556878e-04
     3.8051750   3.758612506e-04
     3.8037277   3.758609461e-04
     3.8022814   3.758568419e-04
     3.8008362   3.758551527e-04
     3.7993921   3.758551842e-04
     3.7979491   3.758558740e-04
     3.7965072   3.758571552e-04
     3.7950664   3.758672211e-04
     3.7936267   3.758794154e-04
     3.7921881   3.758865280e-04
     3.7907506   3.758854640e-04
     3.7893141   3.759062586e-04
     3.7878788   3.759207323e-04
     3.7864445   3.758575625e-04
     3.7850114   3.761371330e-04
     3.7835793   3.758635527e-04
     3.7821483   3.758964423e-04
     3.7807183   3.758679886e-04
     3.7792895   3.758566603e-04
     3.7778617   3.759112963e-04
     3.7764350   3.758627786e-04
     3.7750094   3.759154301e-04
     3.7735849   3.758782533e-04
     3.7721614   3.758710685e-04
     3.7707391   3.759753679e-04
     3.7693178   3.758635166e-04
     3.7678975   3.758664909e-04
     3.7664783   3.759049299e-04
     3.7650602   3.758964908e-04
     3.7636432   3.759210008e-04
     3.7622272   3.759244879e-04
     3.7608123   3.758827850e-04
     3.7593985   3.758971024e-04
     3.7579857   3.758886889e-04
     3.7565740   3.759212262e-04
     3.7551633   3.759568436e-04
     3.7537538   3.758919872e-04
     3.7523452   3.758720264e-04
     3.7509377   3.759514339e-04
     3.7495313   3.758877594e-04
     3.7481259   3.758597815e-04
     3.7467216   3.758571585e-04
     3.7453184   3.758557919e-04
     3.7439161   3.758638732e-04
     3.7425150   3.759064566e-04
     3.7411149   3.759347023e-04
     3.7397158   3.758714286e-04
     3.7383178   3.759509634e-04
     3.7369208   3.762792802e-04
     3.7355248   3.759193795e-04
     3.7341299   3.759766097e-04
     3.7327361   3.758798754e-04
     3.7313433   3.758978453e-04
     3.7299515   3.759821127e-04
     3.7285608   3.758891310e-04
     3.7271711   3.758591809e-04
     3.7257824   3.758554061e-04
     3.7243948   3.758555671e-04
     3.7230082   3.758942220e-04
     3.7216226   3.758614036e-04
     3.7202381   3.758636795e-04
     3.7188546   3.758911161e-04
     3.7174721   3.759848210e-04
     3.7160907   3.758773513e-04
     3.7147103   3.759088764e-04
     3.7133309   3.759910138e-04
     3.7119525   3.759012944e-04
     3.7105751   3.759952388e-04
     3.7091988   3.758944889e-04
     3.7078235   3.759733977e-04
     3.7064492   3.758735649e-04
     3.7050760   3.758581611e-04
     3.7037037   3.758557205e-04
     3.7023325   3.758553071e-04
     3.7009623   3.758699312e-04
     3.6995930   3.758695359e-04
     3.6982249   3.758588020e-04
     3.6968577   3.758595897e-04
     3.6954915   3.759284041e-04
     3.6941263   3.759813346e-04
     3.6927622   3.760103431e-04
     3.6913990   3.758981875e-04
     3.6900369   3.759005513e-04
     3.6886758   3.759696639e-04
     3.6873156   3.758577117e-04
     3.6859565   3.758577931e-04
     3.6845984   3.758705913e-04
     3.6832413   3.760903140e-04
     3.6818851   3.759962223e-04
     3.6805300   3.759299498e-04
     3.6791759   3.758670718e-04
     3.6778227   3.758884102e-04
     3.6764706   3.760259269e-04
     3.6751194   3.760278666e-04
     3.6737693   3.760320180e-04
     3.6724201   3.759771670e-04
     3.6710720   3.759582358e-04
     3.6697248   3.758973249e-04
     3.6683786   3.760258256e-04
     3.6670334   3.759030336e-04
     3.6656891   3.759713533e-04
     3.6643459   3.760376609e-04
     3.6630037   3.759371444e-04
     3.6616624   3.760459788e-04
     3.6603221   3.758677868e-04
     3.6589828   3.758575774e-04
     3.6576445   3.758556432e-04
     3.6563071   3.758602764e-04
     3.6549708   3.759051713e-04
     3.6536354   3.759814371e-04
     3.6523009   3.760399276e-04
     3.6509675   3.759148647e-04
     3.6496350   3.758665830e-04
     3.6483035   3.758685627e-04
     3.6469730   3.758725686e-04
     3.6456435   3.758872733e-04
     3.6443149   3.759858674e-04
     3.6429872   3.758762577e-04
     3.6416606   3.758571906e-04
     3.6403349   3.758894028e-04
     3.6390102   3.758662185e-04
     3.6376864   3.758616095e-04
     3.6363636   3.759157822e-04
     3.6350418   3.759663313e-04
     3.6337209   3.761289006e-04
     3.6324010   3.763164264e-04
     3.6310821   3.759532275e-04
     3.6297641   3.758872643e-04
     3.6284470   3.759285074e-04
     3.6271309   3.759441377e-04
     3.6258158   3.759668290e-04
     3.6245016   3.758818667e-04
     3.6231884   3.758587606e-04
     3.6218761   3.758569231e-04
     3.6205648   3.758851212e-04
     3.6192544   3.758719484e-04
     3.6179450   3.759314361e-04
     3.6166365   3.759648711e-04
     3.6153290   3.759147458e-04
     3.6140224   3.759967876e-04
     3.6127168   3.759237948e-04
     3.6114121   3.759249893e-04
     3.6101083   3.760260586e-04
     3.6088055   3.758983410e-04
     3.6075036   3.759864327e-04
     3.6062027   3.759045251e-04
     3.6049027   3.758671654e-04
     3.6036036   3.758601525e-04
     3.6023055   3.758742894e-04
     3.6010083   3.759963028e-04
     3.5997120   3.759286942e-04
     3.5984167   3.758888993e-04
     3.5971223   3.761284415e-04
     3.5958288   3.758835128e-04
     3.5945363   3.758831055e-04
     3.5932447   3.759503282e-04
     3.5919540   3.759063736e-04
     3.5906643   3.758896449e-04
     3.5893754   3.759297641e-04
     3.5880875   3.759521169e-04
     3.5868006   3.759479008e-04
     3.5855145   3.759087198e-04
     3.5842294   3.759260888e-04
     3.5829452   3.758956252e-04
     3.5816619   3.759630028e-04
     3.5803795   3.758695406e-04
     3.5790981   3.758593310e-04
     3.5778175   3.758679854e-04
     3.5765379   3.761173327e-04
     3.5752592   3.758831054e-04
     3.5739814   3.760230070e-04
     3.5727045   3.759441558e-04
     3.5714286   3.759052625e-04
     3.5701535   3.759202605e-04
     3.5688794   3.759425723e-04
     3.5676061   3.760443114e-04
     3.5663338   3.759081044e-04
     3.5650624   3.758624211e-04
     3.5637919   3.758606378e-04
     3.5625223   3.758748271e-04
     3.5612536   3.758641151e-04
     3.5599858   3.759896106e-04
     3.5587189   3.758631494e-04
     3.5574529   3.758680473e-04
     3.5561878   3.759072621e-04
     3.5549236   3.760314068e-04
     3.5536603   3.759244108e-04
     3.5523979   3.761371547e-04
     3.5511364   3.759090926e-04
     3.5498758   3.761144645e-04
     3.5486160   3.758579509e-04
     3.5473572   3.758563677e-04
     3.5460993   3.758591541e-04
     3.5448423   3.760177270e-04
     3.5435861   3.759425891e-04
     3.5423309   3.758610544e-04
     3.5410765   3.759783185e-04
     3.5398230   3.758960233e-04
     3.5385704   3.758588173e-04
     3.5373187   3.758903834e-04
     3.5360679   3.759588472e-04
     3.5348180   3.759178678e-04
     3.5335689   3.760219008e-04
     3.5323207   3.758577365e-04
     3.5310734   3.758839885e-04
     3.5298270   3.761117658e-04
     3.5285815   3.759151142e-04
     3.5273369   3.759702341e-04
     3.5260931   3.758617665e-04
     3.5248502   3.758571467e-04
     3.5236082   3.759220008e-04
     3.5223670   3.759032648e-04
     3.5211268   3.759497762e-04
     3.5198874   3.759625820e-04
     3.5186488   3.758922331e-04
     3.5174112   3.758777088e-04
     3.5161744   3.758646852e-04
     3.5149385   3.758672458e-04
     3.5137034   3.759859193e-04
     3.5124693   3.759133594e-04
     3.5112360   3.758777228e-04
     3.5100035   3.758629412e-04
     3.5087719   3.758654436e-04
     3.5075412   3.759339288e-04
     3.5063114   3.758595421e-04
     3.5050824   3.758572618e-04
     3.5038542   3.758773105e-04
     3.5026270   3.758904523e-04
     3.5014006   3.759379493e-04
     3.5001750   3.758597516e-04
     3.4989503   3.758556726e-04
     3.4977265   3.758668523e-04
     3.4965035   3.758909697e-04
     3.4952814   3.760086539e-04
     3.4940601   3.758629314e-04
     3.4928397   3.758647493e-04
     3.4916201   3.758561817e-04
     3.4904014   3.758579502e-04
     3.4891835   3.758684938e-04
     3.4879665   3.759730225e-04
     3.4867503   3.758591871e-04
     3.4855350   3.759123406e-04
     3.4843206   3.758559414e-04
