#   Wavelength        (Rp/Rs)**2
#           um          unitless
     4.5330916   2.586735131e-03
     4.5310376   2.606348773e-03
     4.5289855   2.552161849e-03
     4.5269353   2.580773445e-03
     4.5248869   2.621516749e-03
     4.5228403   2.555656328e-03
     4.5207957   2.583074122e-03
     4.5187528   2.543999727e-03
     4.5167118   2.547933435e-03
     4.5146727   2.528989592e-03
     4.5126354   2.578346198e-03
     4.5105999   2.769639999e-03
     4.5085663   2.566496733e-03
     4.5065345   2.634798423e-03
     4.5045045   2.768634931e-03
     4.5024764   2.561148535e-03
     4.5004500   2.622573212e-03
     4.4984256   2.581572319e-03
     4.4964029   2.611342192e-03
     4.4943820   2.578530797e-03
     4.4923630   2.571256108e-03
     4.4903458   2.578177306e-03
     4.4883303   2.583062814e-03
     4.4863167   2.582148206e-03
     4.4843049   2.645954856e-03
     4.4822949   2.608797146e-03
     4.4802867   2.527681590e-03
     4.4782803   2.590608753e-03
     4.4762757   2.523147870e-03
     4.4742729   2.565023583e-03
     4.4722719   2.578796818e-03
     4.4702727   2.530364124e-03
     4.4682752   2.775893532e-03
     4.4662796   2.606198152e-03
     4.4642857   2.567874070e-03
     4.4622936   2.572882803e-03
     4.4603033   2.526477569e-03
     4.4583148   2.568468363e-03
     4.4563280   2.581094842e-03
     4.4543430   2.593373979e-03
     4.4523598   2.616858754e-03
     4.4503783   2.676246203e-03
     4.4483986   2.861200139e-03
     4.4464206   2.552181488e-03
     4.4444444   2.575551598e-03
     4.4424700   2.681748504e-03
     4.4404973   2.871323367e-03
     4.4385264   2.717895696e-03
     4.4365572   2.566046976e-03
     4.4345898   2.744003431e-03
     4.4326241   2.626771992e-03
     4.4306602   2.575385954e-03
     4.4286980   2.618653415e-03
     4.4267375   2.588085115e-03
     4.4247788   2.559009908e-03
     4.4228218   2.568032999e-03
     4.4208665   2.558786254e-03
     4.4189129   2.551195177e-03
     4.4169611   2.737657220e-03
     4.4150110   2.538349619e-03
     4.4130627   2.533193598e-03
     4.4111160   2.617181309e-03
     4.4091711   2.667113458e-03
     4.4072279   2.579270385e-03
     4.4052863   2.587430295e-03
     4.4033465   2.540989607e-03
     4.4014085   2.591681666e-03
     4.3994721   2.850111563e-03
     4.3975374   2.565524814e-03
     4.3956044   2.718114532e-03
     4.3936731   2.563772021e-03
     4.3917435   2.562943075e-03
     4.3898156   2.818714162e-03
     4.3878894   2.598815610e-03
     4.3859649   2.543993854e-03
     4.3840421   2.620907949e-03
     4.3821209   2.609969964e-03
     4.3802015   2.556745933e-03
     4.3782837   2.590471419e-03
     4.3763676   2.549856722e-03
     4.3744532   2.595947455e-03
     4.3725404   2.538796723e-03
     4.3706294   2.515733843e-03
     4.3687200   2.580219853e-03
     4.3668122   2.607365105e-03
     4.3649062   2.889815557e-03
     4.3630017   2.583583873e-03
     4.3610990   2.588801628e-03
     4.3591979   2.641729584e-03
     4.3572985   2.832430737e-03
     4.3554007   2.694244167e-03
     4.3535046   2.580714620e-03
     4.3516101   2.658520970e-03
     4.3497173   2.768542086e-03
     4.3478261   2.554501620e-03
     4.3459365   2.849904507e-03
     4.3440487   2.544932466e-03
     4.3421624   2.560437031e-03
     4.3402778   2.755522178e-03
     4.3383948   2.571505076e-03
     4.3365134   2.626187498e-03
     4.3346337   2.626067934e-03
     4.3327556   2.565609454e-03
     4.3308792   2.748850768e-03
     4.3290043   2.581862386e-03
     4.3271311   2.554938246e-03
     4.3252595   2.534483302e-03
     4.3233895   2.534774954e-03
     4.3215212   2.540992526e-03
     4.3196544   2.565612688e-03
     4.3177893   2.546089341e-03
     4.3159258   2.561352722e-03
     4.3140638   2.566668157e-03
     4.3122035   2.581508193e-03
     4.3103448   2.587426863e-03
     4.3084877   2.847778535e-03
     4.3066322   2.584066905e-03
     4.3047783   2.555770213e-03
     4.3029260   2.620779915e-03
     4.3010753   2.559364573e-03
     4.2992261   2.557507775e-03
     4.2973786   2.552371632e-03
     4.2955326   2.532813789e-03
     4.2936883   2.599941172e-03
     4.2918455   2.551496322e-03
     4.2900043   2.730706706e-03
     4.2881647   2.550966798e-03
     4.2863266   2.550837391e-03
     4.2844901   2.619489722e-03
     4.2826552   2.551067831e-03
     4.2808219   2.557076783e-03
     4.2789902   2.614582904e-03
     4.2771600   2.560706873e-03
     4.2753313   2.633311865e-03
     4.2735043   2.557358571e-03
     4.2716788   2.558033527e-03
     4.2698548   2.520029477e-03
     4.2680324   2.621036928e-03
     4.2662116   2.685941352e-03
     4.2643923   2.541140061e-03
     4.2625746   2.518926765e-03
     4.2607584   2.547585017e-03
     4.2589438   2.544116795e-03
     4.2571307   2.573382660e-03
     4.2553191   2.537468130e-03
     4.2535091   2.600883387e-03
     4.2517007   2.811326162e-03
     4.2498938   2.736018556e-03
     4.2480884   2.590147504e-03
     4.2462845   2.878653090e-03
     4.2444822   2.835236705e-03
     4.2426814   2.601461429e-03
     4.2408821   2.538761544e-03
     4.2390844   2.539418444e-03
     4.2372881   2.525685638e-03
     4.2354934   2.536837544e-03
     4.2337003   2.618281900e-03
     4.2319086   2.713782289e-03
     4.2301184   2.566106793e-03
     4.2283298   2.591699492e-03
     4.2265427   2.548078032e-03
     4.2247571   2.514936465e-03
     4.2229730   2.709122538e-03
     4.2211904   2.625027535e-03
     4.2194093   2.569424672e-03
     4.2176297   2.558440568e-03
     4.2158516   2.583431413e-03
     4.2140750   2.604953254e-03
     4.2122999   2.859682030e-03
     4.2105263   2.507977201e-03
     4.2087542   2.509289457e-03
     4.2069836   2.870529913e-03
     4.2052145   2.581906211e-03
     4.2034468   2.800845951e-03
     4.2016807   2.552549355e-03
     4.1999160   2.554647449e-03
     4.1981528   2.515855656e-03
     4.1963911   2.511548804e-03
     4.1946309   2.533016061e-03
     4.1928721   2.595474794e-03
     4.1911148   2.528477421e-03
     4.1893590   2.579487796e-03
     4.1876047   2.880885820e-03
     4.1858518   2.767214502e-03
     4.1841004   2.591197971e-03
     4.1823505   2.584167092e-03
     4.1806020   2.535271618e-03
     4.1788550   2.541739138e-03
     4.1771094   2.557001462e-03
     4.1753653   2.574789264e-03
     4.1736227   2.670464682e-03
     4.1718815   2.875134309e-03
     4.1701418   2.586592113e-03
     4.1684035   2.507248356e-03
     4.1666667   2.508259075e-03
     4.1649313   2.579450181e-03
     4.1631973   2.565938870e-03
     4.1614648   2.529463874e-03
     4.1597338   2.527582485e-03
     4.1580042   2.544955954e-03
     4.1562760   2.580829710e-03
     4.1545492   2.557994727e-03
     4.1528239   2.515651223e-03
     4.1511000   2.523193028e-03
     4.1493776   2.500511842e-03
     4.1476566   2.541983971e-03
     4.1459370   2.516510925e-03
     4.1442188   2.532355844e-03
     4.1425021   2.510384052e-03
     4.1407867   2.539686994e-03
     4.1390728   2.569097018e-03
     4.1373604   2.564283866e-03
     4.1356493   2.510277571e-03
     4.1339396   2.506274595e-03
     4.1322314   2.585693346e-03
     4.1305246   2.546016254e-03
     4.1288192   2.556559946e-03
     4.1271151   2.563605413e-03
     4.1254125   2.504256286e-03
     4.1237113   2.540353361e-03
     4.1220115   2.500881885e-03
     4.1203131   2.562614480e-03
     4.1186161   2.515537081e-03
     4.1169205   2.527576861e-03
     4.1152263   2.556984319e-03
     4.1135335   2.513691731e-03
     4.1118421   2.517403123e-03
     4.1101521   2.505998028e-03
     4.1084634   2.688821431e-03
     4.1067762   2.500566455e-03
     4.1050903   2.529633977e-03
     4.1034058   2.538616647e-03
     4.1017227   2.566852204e-03
     4.1000410   2.613128016e-03
     4.0983607   2.509642400e-03
     4.0966817   2.525398187e-03
     4.0950041   2.523343860e-03
     4.0933279   2.515224736e-03
     4.0916530   2.499183570e-03
     4.0899796   2.499138606e-03
     4.0883074   2.507304427e-03
     4.0866367   2.510737078e-03
     4.0849673   2.499536640e-03
     4.0832993   2.512639514e-03
     4.0816327   2.568410138e-03
     4.0799674   2.513157577e-03
     4.0783034   2.568379414e-03
     4.0766408   2.632294064e-03
     4.0749796   2.516639227e-03
     4.0733198   2.501438720e-03
     4.0716612   2.498848359e-03
     4.0700041   2.507598405e-03
     4.0683483   2.635754239e-03
     4.0666938   2.596120436e-03
     4.0650407   2.507267633e-03
     4.0633889   2.556579927e-03
     4.0617384   2.508814269e-03
     4.0600893   2.511018045e-03
     4.0584416   2.525108742e-03
     4.0567951   2.506493097e-03
     4.0551500   2.525519482e-03
     4.0535063   2.505874407e-03
     4.0518639   2.648656788e-03
     4.0502228   2.541133005e-03
     4.0485830   2.511351198e-03
     4.0469446   2.509590901e-03
     4.0453074   2.498331014e-03
     4.0436717   2.502723700e-03
     4.0420372   2.534092325e-03
     4.0404040   2.520835182e-03
     4.0387722   2.509141030e-03
     4.0371417   2.500155497e-03
     4.0355125   2.531936113e-03
     4.0338846   2.522861616e-03
     4.0322581   2.500383145e-03
     4.0306328   2.528396948e-03
     4.0290089   2.509509766e-03
     4.0273862   2.540028862e-03
     4.0257649   2.557588267e-03
     4.0241449   2.515908111e-03
     4.0225261   2.529023454e-03
     4.0209087   2.518972555e-03
     4.0192926   2.500580975e-03
     4.0176778   2.502309309e-03
     4.0160643   2.517971681e-03
     4.0144520   2.519703117e-03
     4.0128411   2.499065154e-03
     4.0112314   2.501447136e-03
     4.0096231   2.498991348e-03
     4.0080160   2.497716037e-03
     4.0064103   2.500825871e-03
     4.0048058   2.704004533e-03
     4.0032026   2.523676794e-03
     4.0016006   2.502900644e-03
     4.0000000   2.568366593e-03
     3.9984006   2.498639616e-03
     3.9968026   2.626185430e-03
     3.9952058   2.515657232e-03
     3.9936102   2.500820280e-03
     3.9920160   2.503416031e-03
     3.9904230   2.499532084e-03
     3.9888313   2.500470769e-03
     3.9872408   2.738184840e-03
     3.9856517   2.501543748e-03
     3.9840637   2.504968726e-03
     3.9824771   2.559667640e-03
     3.9808917   2.520181839e-03
     3.9793076   2.563183820e-03
     3.9777247   2.811620486e-03
     3.9761431   2.723335926e-03
     3.9745628   2.508487009e-03
     3.9729837   2.512221675e-03
     3.9714059   2.654962518e-03
     3.9698293   2.533414990e-03
     3.9682540   2.589109795e-03
     3.9666799   2.580750019e-03
     3.9651071   2.498640256e-03
     3.9635355   2.498066603e-03
     3.9619651   2.499715274e-03
     3.9603960   2.499575180e-03
     3.9588282   2.507955854e-03
     3.9572616   2.513158730e-03
     3.9556962   2.497757921e-03
     3.9541321   2.619364486e-03
     3.9525692   2.539131040e-03
     3.9510075   2.504713799e-03
     3.9494471   2.541955271e-03
     3.9478879   2.801040987e-03
     3.9463299   2.721832518e-03
     3.9447732   2.526557829e-03
     3.9432177   2.530011685e-03
     3.9416634   2.534084432e-03
     3.9401103   2.505389276e-03
     3.9385585   2.499649527e-03
     3.9370079   2.497513561e-03
     3.9354585   2.624003180e-03
     3.9339103   2.503064561e-03
     3.9323634   2.515444301e-03
     3.9308176   2.552253137e-03
     3.9292731   2.502074209e-03
     3.9277298   2.501674571e-03
     3.9261877   2.728997631e-03
     3.9246468   2.505707365e-03
     3.9231071   2.501779896e-03
     3.9215686   2.650523170e-03
     3.9200314   2.498605817e-03
     3.9184953   2.511613696e-03
     3.9169604   2.519040400e-03
     3.9154268   2.496980235e-03
     3.9138943   2.499821378e-03
     3.9123631   2.536932898e-03
     3.9108330   2.554218004e-03
     3.9093041   2.497216763e-03
     3.9077765   2.500983687e-03
     3.9062500   2.571505482e-03
     3.9047247   2.496283990e-03
     3.9032006   2.514189449e-03
     3.9016777   2.522081626e-03
     3.9001560   2.641237402e-03
     3.8986355   2.509928719e-03
     3.8971161   2.521325311e-03
     3.8955980   2.495639599e-03
     3.8940810   2.512335589e-03
     3.8925652   2.497371777e-03
     3.8910506   2.525288639e-03
     3.8895371   2.515206975e-03
     3.8880249   2.545921045e-03
     3.8865138   2.532505324e-03
     3.8850039   2.501896102e-03
     3.8834951   2.554174852e-03
     3.8819876   2.496418977e-03
     3.8804812   2.759219422e-03
     3.8789760   2.618045372e-03
     3.8774719   2.623089735e-03
     3.8759690   2.528582707e-03
     3.8744673   2.538647606e-03
     3.8729667   2.517420079e-03
     3.8714673   2.513690920e-03
     3.8699690   2.495274888e-03
     3.8684720   2.503136586e-03
     3.8669760   2.505123727e-03
     3.8654813   2.499275915e-03
     3.8639876   2.542110273e-03
     3.8624952   2.751071396e-03
     3.8610039   2.566318962e-03
     3.8595137   2.509182888e-03
     3.8580247   2.496684123e-03
     3.8565368   2.551251612e-03
     3.8550501   2.600087593e-03
     3.8535645   2.506451728e-03
     3.8520801   2.525062772e-03
     3.8505968   2.506578248e-03
     3.8491147   2.721802670e-03
     3.8476337   2.497850240e-03
     3.8461538   2.496136410e-03
     3.8446751   2.614290610e-03
     3.8431975   2.512653610e-03
     3.8417211   2.644702347e-03
     3.8402458   2.497151210e-03
     3.8387716   2.559441938e-03
     3.8372985   2.632566007e-03
     3.8358266   2.515142509e-03
     3.8343558   2.566711533e-03
     3.8328862   2.520774536e-03
     3.8314176   2.499146276e-03
     3.8299502   2.504651514e-03
     3.8284839   2.523498702e-03
     3.8270188   2.503904460e-03
     3.8255547   2.518799659e-03
     3.8240918   2.521016995e-03
     3.8226300   2.509168295e-03
     3.8211693   2.508081909e-03
     3.8197097   2.499586329e-03
     3.8182512   2.511163290e-03
     3.8167939   2.500141038e-03
     3.8153377   2.536207522e-03
     3.8138825   2.518666091e-03
     3.8124285   2.511038404e-03
     3.8109756   2.596001704e-03
     3.8095238   2.665057143e-03
     3.8080731   2.525533645e-03
     3.8066235   2.509537787e-03
     3.8051750   2.499242952e-03
     3.8037277   2.497764342e-03
     3.8022814   2.532329537e-03
     3.8008362   2.528550289e-03
     3.7993921   2.510006309e-03
     3.7979491   2.494436322e-03
     3.7965072   2.495537705e-03
     3.7950664   2.508317006e-03
     3.7936267   2.530355017e-03
     3.7921881   2.510907456e-03
     3.7907506   2.498368176e-03
     3.7893141   2.501012714e-03
     3.7878788   2.534615193e-03
     3.7864445   2.513090049e-03
     3.7850114   2.733031680e-03
     3.7835793   2.499092800e-03
     3.7821483   2.497343800e-03
     3.7807183   2.729430023e-03
     3.7792895   2.501289865e-03
     3.7778617   2.497052165e-03
     3.7764350   2.495613865e-03
     3.7750094   2.499067747e-03
     3.7735849   2.512935834e-03
     3.7721614   2.524912652e-03
     3.7707391   2.518833331e-03
     3.7693178   2.509035814e-03
     3.7678975   2.514194962e-03
     3.7664783   2.497750880e-03
     3.7650602   2.526752614e-03
     3.7636432   2.501441501e-03
     3.7622272   2.529213925e-03
     3.7608123   2.577872924e-03
     3.7593985   2.527451579e-03
     3.7579857   2.550040464e-03
     3.7565740   2.521292992e-03
     3.7551633   2.517126577e-03
     3.7537538   2.537776963e-03
     3.7523452   2.496641536e-03
     3.7509377   2.502691558e-03
     3.7495313   2.495525981e-03
     3.7481259   2.498776869e-03
     3.7467216   2.495334508e-03
     3.7453184   2.786065060e-03
     3.7439161   2.503623851e-03
     3.7425150   2.571711855e-03
     3.7411149   2.502191924e-03
     3.7397158   2.517727747e-03
     3.7383178   2.498045864e-03
     3.7369208   2.635677881e-03
     3.7355248   2.688538661e-03
     3.7341299   2.523320165e-03
     3.7327361   2.498242503e-03
     3.7313433   2.537976820e-03
     3.7299515   2.513932984e-03
     3.7285608   2.514311652e-03
     3.7271711   2.501166027e-03
     3.7257824   2.509820202e-03
     3.7243948   2.498477345e-03
     3.7230082   2.511344615e-03
     3.7216226   2.519153798e-03
     3.7202381   2.499642795e-03
     3.7188546   2.494991701e-03
     3.7174721   2.497104938e-03
     3.7160907   2.493866219e-03
     3.7147103   2.505538289e-03
     3.7133309   2.502819574e-03
     3.7119525   2.508019406e-03
     3.7105751   2.504638475e-03
     3.7091988   2.501655357e-03
     3.7078235   2.502662491e-03
     3.7064492   2.498825048e-03
     3.7050760   2.498586099e-03
     3.7037037   2.547559927e-03
     3.7023325   2.519062662e-03
     3.7009623   2.525596719e-03
     3.6995930   2.505217570e-03
     3.6982249   2.716856369e-03
     3.6968577   2.505548352e-03
     3.6954915   2.509271981e-03
     3.6941263   2.519054912e-03
     3.6927622   2.522489032e-03
     3.6913990   2.517379681e-03
     3.6900369   2.568169294e-03
     3.6886758   2.639842222e-03
     3.6873156   2.501020741e-03
     3.6859565   2.503100780e-03
     3.6845984   2.526533121e-03
     3.6832413   2.531652243e-03
     3.6818851   2.547221872e-03
     3.6805300   2.559702114e-03
     3.6791759   2.509205604e-03
     3.6778227   2.601245666e-03
     3.6764706   2.565794781e-03
     3.6751194   2.516548319e-03
     3.6737693   2.537564316e-03
     3.6724201   2.511540298e-03
     3.6710720   2.597352637e-03
     3.6697248   2.501195252e-03
     3.6683786   2.501725658e-03
     3.6670334   2.498876647e-03
     3.6656891   2.670163511e-03
     3.6643459   2.763665638e-03
     3.6630037   2.524471422e-03
     3.6616624   2.514043877e-03
     3.6603221   2.501721804e-03
     3.6589828   2.500442316e-03
     3.6576445   2.494583921e-03
     3.6563071   2.496306904e-03
     3.6549708   2.502515319e-03
     3.6536354   2.498239911e-03
     3.6523009   2.643194106e-03
     3.6509675   2.499863984e-03
     3.6496350   2.557297432e-03
     3.6483035   2.520366557e-03
     3.6469730   2.517794241e-03
     3.6456435   2.500264338e-03
     3.6443149   2.507922485e-03
     3.6429872   2.511992158e-03
     3.6416606   2.495316678e-03
     3.6403349   2.497608209e-03
     3.6390102   2.494714045e-03
     3.6376864   2.496677511e-03
     3.6363636   2.538191665e-03
     3.6350418   2.497224601e-03
     3.6337209   2.643556638e-03
     3.6324010   2.618906059e-03
     3.6310821   2.591579548e-03
     3.6297641   2.496403685e-03
     3.6284470   2.571801188e-03
     3.6271309   2.744023108e-03
     3.6258158   2.537197344e-03
     3.6245016   2.774293102e-03
     3.6231884   2.532507849e-03
     3.6218761   2.565902632e-03
     3.6205648   2.494428719e-03
     3.6192544   2.497884491e-03
     3.6179450   2.496745826e-03
     3.6166365   2.529217041e-03
     3.6153290   2.522552905e-03
     3.6140224   2.500187744e-03
     3.6127168   2.500766117e-03
     3.6114121   2.508250358e-03
     3.6101083   2.606468606e-03
     3.6088055   2.521650014e-03
     3.6075036   2.499875356e-03
     3.6062027   2.513234976e-03
     3.6049027   2.494431459e-03
     3.6036036   2.494319719e-03
     3.6023055   2.502602493e-03
     3.6010083   2.578572222e-03
     3.5997120   2.516280099e-03
     3.5984167   2.507074975e-03
     3.5971223   2.582979081e-03
     3.5958288   2.503766306e-03
     3.5945363   2.505688319e-03
     3.5932447   2.524917518e-03
     3.5919540   2.504662939e-03
     3.5906643   2.509005610e-03
     3.5893754   2.549495550e-03
     3.5880875   2.514894045e-03
     3.5868006   2.753807092e-03
     3.5855145   2.528940199e-03
     3.5842294   2.558479060e-03
     3.5829452   2.550511842e-03
     3.5816619   2.511009753e-03
     3.5803795   2.503209113e-03
     3.5790981   2.549161273e-03
     3.5778175   2.509671715e-03
     3.5765379   2.621484706e-03
     3.5752592   2.563151338e-03
     3.5739814   2.538235651e-03
     3.5727045   2.556350885e-03
     3.5714286   2.559413910e-03
     3.5701535   2.582799067e-03
     3.5688794   2.522047071e-03
     3.5676061   2.548961869e-03
     3.5663338   2.496276589e-03
     3.5650624   2.563224577e-03
     3.5637919   2.515429599e-03
     3.5625223   2.519507398e-03
     3.5612536   2.534941084e-03
     3.5599858   2.555806178e-03
     3.5587189   2.550534127e-03
     3.5574529   2.584355846e-03
     3.5561878   2.506905582e-03
     3.5549236   2.554839096e-03
     3.5536603   2.582894332e-03
     3.5523979   2.699485695e-03
     3.5511364   2.755235582e-03
     3.5498758   2.695214354e-03
     3.5486160   2.557667649e-03
     3.5473572   2.540462030e-03
     3.5460993   2.535799156e-03
     3.5448423   2.540299247e-03
     3.5435861   2.762538541e-03
     3.5423309   2.605950691e-03
     3.5410765   2.555892373e-03
     3.5398230   2.615548428e-03
     3.5385704   2.537213954e-03
     3.5373187   2.537813900e-03
     3.5360679   2.502979799e-03
     3.5348180   2.528713941e-03
     3.5335689   2.782266079e-03
     3.5323207   2.538610654e-03
     3.5310734   2.529696756e-03
     3.5298270   2.751257672e-03
     3.5285815   2.576364080e-03
     3.5273369   2.802677266e-03
     3.5260931   2.693047552e-03
     3.5248502   2.623401842e-03
     3.5236082   2.578183667e-03
     3.5223670   2.518110862e-03
     3.5211268   2.525854318e-03
     3.5198874   2.744846654e-03
     3.5186488   2.595568135e-03
     3.5174112   2.718656556e-03
     3.5161744   2.790591567e-03
     3.5149385   2.544401799e-03
     3.5137034   2.796408981e-03
     3.5124693   2.556975504e-03
     3.5112360   2.545292511e-03
     3.5100035   2.535300010e-03
     3.5087719   2.540985696e-03
     3.5075412   2.524101601e-03
     3.5063114   2.734099976e-03
     3.5050824   2.530076615e-03
     3.5038542   2.510464185e-03
     3.5026270   2.503491952e-03
     3.5014006   2.529664241e-03
     3.5001750   2.535060548e-03
     3.4989503   2.582313535e-03
     3.4977265   2.830830343e-03
     3.4965035   2.533321456e-03
     3.4952814   2.546867237e-03
     3.4940601   2.595994997e-03
     3.4928397   2.577639344e-03
     3.4916201   2.548024469e-03
     3.4904014   2.528122192e-03
     3.4891835   2.560540869e-03
     3.4879665   2.595094113e-03
     3.4867503   2.594250756e-03
     3.4855350   2.598170785e-03
     3.4843206   2.546566883e-03
